latitude,longitude,spatial_block_id,target_class,xgb_pred,xgb_prob_c0,xgb_prob_c1,xgb_prob_c2
12.0258858532804,79.81879930091331,B_24_159,0,0,0.952945,0.023539942,0.023515023
16.211660733866307,75.27988508617463,B_32_150,0,0,0.9512568,0.025269782,0.023473367
14.595784774297368,76.19017097485525,B_29_152,0,0,0.952945,0.023539942,0.023515023
11.067803602602831,79.38845385630721,B_22_158,0,0,0.952945,0.023539942,0.023515023
9.71023241696904,78.31496030648276,B_19_156,0,0,0.9527927,0.023696007,0.023511266
13.338219653055868,77.89102193902956,B_26_155,0,0,0.952945,0.023539942,0.023515023
17.410502593760125,77.59194240006583,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.154917151218378,75.23070247067339,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.193107433032,83.58651540431103,B_36_167,0,0,0.95258355,0.023531012,0.023885474
19.35476384878257,79.28164912743723,B_38_158,0,0,0.952945,0.023539942,0.023515023
10.211182353704563,78.69712709496918,B_20_157,0,0,0.9527927,0.023696007,0.023511266
11.429060277439628,79.48493440323148,B_22_158,2,2,0.025830708,0.027521182,0.9466481
12.174104734037394,79.87047604010344,B_24_159,0,0,0.9527927,0.023696007,0.023511266
17.313960858143407,77.84231859826197,B_34_155,0,0,0.952945,0.023539942,0.023515023
12.369215521831038,78.13769142810725,B_24_156,0,0,0.9524861,0.023630822,0.02388303
17.45436071880231,77.92837510159579,B_34_155,0,0,0.95258355,0.023531012,0.023885474
11.312845199782217,79.34356043282392,B_22_158,0,0,0.9512568,0.025269782,0.023473367
11.091032668156666,79.34325444001428,B_22_158,0,0,0.9516052,0.024870085,0.023524785
14.101465524069592,75.18705644225423,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.456824898875283,79.74817280835853,B_36_159,0,0,0.9528633,0.023580847,0.023555888
15.981969359154691,79.7114602745946,B_31_159,0,0,0.952945,0.023539942,0.023515023
10.437141703445306,78.88457839870247,B_20_157,0,0,0.9524861,0.023630822,0.02388303
14.200087928809277,75.33308883766779,B_28_150,0,0,0.952945,0.023539942,0.023515023
17.36237869276213,77.58944351395293,B_34_155,0,0,0.952945,0.023539942,0.023515023
12.426737186000445,79.93403657992835,B_24_159,0,0,0.952945,0.023539942,0.023515023
18.18814531407069,79.58916994284898,B_36_159,2,2,0.02486341,0.023776816,0.95135975
12.022473915862385,79.58513021390985,B_24_159,0,0,0.952945,0.023539942,0.023515023
17.49190854870936,77.3514933499862,B_34_154,0,0,0.95258355,0.023531012,0.023885474
19.37023615637877,79.13081116258728,B_38_158,0,0,0.952945,0.023539942,0.023515023
18.14339588309421,79.91370111259239,B_36_159,1,1,0.032298017,0.91030616,0.05739581
15.575073456790092,79.61551613743383,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.275627215844935,77.77832171757825,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.393808382797795,77.73261863495212,B_30_155,0,0,0.952945,0.023539942,0.023515023
9.974799753446014,78.3604454081392,B_19_156,0,0,0.95258355,0.023531012,0.023885474
15.343878290285176,78.7483192800204,B_30_157,0,0,0.952945,0.023539942,0.023515023
17.460236249540696,77.13838784636798,B_34_154,0,0,0.952945,0.023539942,0.023515023
18.26514694027335,78.170789443357,B_36_156,0,0,0.95258355,0.023531012,0.023885474
14.9194253386124,76.31653597030753,B_29_152,0,0,0.952945,0.023539942,0.023515023
13.22121855198493,79.31551033986423,B_26_158,0,0,0.9524861,0.023630822,0.02388303
15.944552318630912,79.99702692980033,B_31_159,0,0,0.952945,0.023539942,0.023515023
13.342251403886022,77.8393898979912,B_26_155,0,0,0.95258355,0.023531012,0.023885474
9.483773933817607,78.0169609872252,B_18_156,0,0,0.95168895,0.024827,0.023484029
13.171253289152888,79.44857631719488,B_26_158,0,0,0.9441425,0.025946759,0.02991076
15.75883002281508,74.37984634536336,B_31_148,0,0,0.952945,0.023539942,0.023515023
18.38224452591304,78.48698763322452,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.408469868617967,77.62641175556374,B_34_155,0,0,0.95258355,0.023531012,0.023885474
10.0984280757246,78.62743127723479,B_20_157,0,0,0.952945,0.023539942,0.023515023
17.296247683204314,77.77505950240604,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.13201658764407,83.65380750803865,B_36_167,0,0,0.95258355,0.023531012,0.023885474
9.947374678410135,78.31930086288473,B_19_156,0,0,0.9524861,0.023630822,0.02388303
13.219724256484469,77.80811147203161,B_26_155,0,0,0.9524861,0.023630822,0.02388303
10.806972423881374,77.72340153063008,B_21_155,0,0,0.95168895,0.024827,0.023484029
18.730744884959552,84.12044603386728,B_37_168,0,0,0.9524861,0.023630822,0.02388303
10.136113491161012,78.76666075163325,B_20_157,0,0,0.952945,0.023539942,0.023515023
13.228207939179308,79.40109961050143,B_26_158,0,0,0.952945,0.023539942,0.023515023
18.382330485059303,78.15908907482103,B_36_156,0,0,0.95258355,0.023531012,0.023885474
15.972533454847856,79.91775925175197,B_31_159,0,0,0.952945,0.023539942,0.023515023
15.65681537544613,74.48227028117205,B_31_148,0,0,0.9524861,0.023630822,0.02388303
10.797454549873155,77.76573594602675,B_21_155,0,0,0.9524861,0.023630822,0.02388303
11.28999545890581,77.21875099493302,B_22_154,0,0,0.95168895,0.024827,0.023484029
9.295028511302844,78.17056660004431,B_18_156,0,0,0.95258355,0.023531012,0.023885474
18.387727405088768,78.05687458096031,B_36_156,0,0,0.952945,0.023539942,0.023515023
19.228719798009195,79.04612640845085,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.067769910685094,77.56135852375324,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.656230633665874,76.17106524592059,B_29_152,0,0,0.95258355,0.023531012,0.023885474
17.31644553718868,77.8933661866036,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.722191534073172,76.04349300948451,B_29_152,0,0,0.95168895,0.024827,0.023484029
14.385176898636397,75.07996914819287,B_28_150,0,0,0.9524861,0.023630822,0.02388303
17.275433841571523,77.04044061175209,B_34_154,0,0,0.952945,0.023539942,0.023515023
10.010022826944212,78.91656393191707,B_20_157,0,0,0.9524861,0.023630822,0.02388303
18.73278070182331,84.4486173385499,B_37_168,0,0,0.9524861,0.023630822,0.02388303
10.873703292315549,77.64374669177724,B_21_155,0,0,0.9527927,0.023696007,0.023511266
10.044892219802527,78.92356255014316,B_20_157,0,0,0.9527927,0.023696007,0.023511266
13.179886630113469,75.03485073664785,B_26_150,0,0,0.9514303,0.025049178,0.023520464
18.451899413403616,79.62121660869475,B_36_159,0,0,0.952945,0.023539942,0.023515023
18.391310710202312,83.55736639553842,B_36_167,0,0,0.9524861,0.023630822,0.02388303
15.386713461394065,77.90858608524994,B_30_155,0,0,0.95168895,0.024827,0.023484029
18.35275524030551,79.84523679438593,B_36_159,0,0,0.87214565,0.026570354,0.10128402
11.490293715966336,79.23668207641494,B_22_158,0,0,0.9511723,0.025313616,0.023514085
17.096366017263467,77.92432653435496,B_34_155,0,0,0.952945,0.023539942,0.023515023
13.009343726228511,79.21907883038023,B_26_158,2,2,0.025590729,0.026507806,0.9479015
18.404067333270383,83.54130184033396,B_36_167,0,0,0.952945,0.023539942,0.023515023
17.149341235688723,77.07596263593744,B_34_154,0,0,0.9355177,0.033437923,0.031044373
13.479937263459217,75.02277916309767,B_26_150,0,0,0.952945,0.023539942,0.023515023
18.418195339767777,83.62035604737605,B_36_167,0,0,0.952945,0.023539942,0.023515023
17.310666673453934,77.56601258402837,B_34_155,0,0,0.952945,0.023539942,0.023515023
17.31203619851937,77.3947560145766,B_34_154,2,2,0.025998807,0.023749134,0.9502521
18.21284904027331,83.67127804927188,B_36_167,0,0,0.952945,0.023539942,0.023515023
17.25277358805862,77.14454841533744,B_34_154,2,2,0.025257701,0.023784233,0.950958
14.43701409333578,75.37093062172363,B_28_150,0,0,0.95258355,0.023531012,0.023885474
19.15349945696144,79.47210673700972,B_38_158,0,0,0.95258355,0.023531012,0.023885474
9.574524666454286,78.40758407409281,B_19_156,0,0,0.9527927,0.023696007,0.023511266
10.266940190130708,78.95453685625348,B_20_157,0,0,0.95258355,0.023531012,0.023885474
9.54016565092282,78.0220086555672,B_19_156,0,0,0.95168895,0.024827,0.023484029
13.060762837280947,79.32217260598938,B_26_158,1,1,0.025610646,0.9363992,0.03799014
18.132116026936203,83.65081213001245,B_36_167,0,0,0.9524861,0.023630822,0.02388303
15.254190336753013,78.57137228451836,B_30_157,0,0,0.952945,0.023539942,0.023515023
12.459692862717407,79.54810045932105,B_24_159,1,1,0.025074475,0.9498662,0.025059432
18.274011025347708,78.02665616822684,B_36_156,0,0,0.952945,0.023539942,0.023515023
9.555213736287426,78.12240485672787,B_19_156,0,0,0.9524861,0.023630822,0.02388303
11.175926344593918,79.14160647008887,B_22_158,2,2,0.024008114,0.023907293,0.9520846
14.333718076381654,75.34782867038714,B_28_150,0,0,0.95258355,0.023531012,0.023885474
9.619419596834668,78.01634624173771,B_19_156,0,0,0.9524861,0.023630822,0.02388303
17.0082885452725,77.86701911955376,B_34_155,0,0,0.95168895,0.024827,0.023484029
18.32685935896278,78.23391586209819,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.015672187171422,77.79594623071296,B_34_155,0,0,0.95168895,0.024827,0.023484029
18.32247968172822,83.63725225071343,B_36_167,0,0,0.95168895,0.024827,0.023484029
14.840528743619416,76.00738934123503,B_29_152,0,0,0.952945,0.023539942,0.023515023
19.37658571088889,79.24233384222663,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.005267804779127,77.88338080275243,B_34_155,0,0,0.95168895,0.024827,0.023484029
10.366806077038936,78.77542672216435,B_20_157,0,0,0.952945,0.023539942,0.023515023
18.2598783149237,83.5718973918662,B_36_167,0,0,0.95258355,0.023531012,0.023885474
15.643531054929053,78.01533718029441,B_31_156,0,0,0.952945,0.023539942,0.023515023
17.100349817732926,77.72581835975313,B_34_155,0,0,0.952945,0.023539942,0.023515023
12.922825618945325,74.92113619273296,B_25_149,2,2,0.02899129,0.031481702,0.939527
15.32451666017458,78.6798212322871,B_30_157,0,0,0.952945,0.023539942,0.023515023
15.595287771389197,79.54593908391854,B_31_159,0,0,0.95258355,0.023531012,0.023885474
18.1355868594964,83.69942159912391,B_36_167,0,0,0.95258355,0.023531012,0.023885474
19.462681115461034,79.08403332842154,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.476927979477786,77.48919872684164,B_34_154,0,0,0.952945,0.023539942,0.023515023
14.917289923993042,76.35851032390084,B_29_152,0,0,0.952945,0.023539942,0.023515023
17.44804038900336,77.78615012579547,B_34_155,0,0,0.9524861,0.023630822,0.02388303
14.360619623222815,75.27967997620277,B_28_150,0,0,0.952945,0.023539942,0.023515023
12.878236364908313,74.88008841452043,B_25_149,2,2,0.026333692,0.026582152,0.9470842
18.431621875410595,78.05567113999471,B_36_156,0,0,0.952945,0.023539942,0.023515023
19.39927215780625,79.23589465095158,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.422203549267486,77.88148449633391,B_34_155,0,0,0.952945,0.023539942,0.023515023
17.13355443286538,77.53828227815504,B_34_155,0,0,0.952945,0.023539942,0.023515023
17.317570669784544,77.90671816108053,B_34_155,0,0,0.95168895,0.024827,0.023484029
18.25833101685456,78.16983675855538,B_36_156,0,0,0.95258355,0.023531012,0.023885474
11.189664349959097,77.12261431369976,B_22_154,0,0,0.95168895,0.024827,0.023484029
15.31836299790188,77.99707506755462,B_30_155,0,0,0.952945,0.023539942,0.023515023
17.049061474842404,77.74639723345241,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.22369668439555,77.51246994567052,B_30_155,0,0,0.952945,0.023539942,0.023515023
13.038247624640892,77.66904357107725,B_26_155,1,1,0.024053445,0.9515999,0.024346659
10.570170845260265,77.98911190766546,B_21_155,0,0,0.9527927,0.023696007,0.023511266
13.180088032816387,77.54016804897113,B_26_155,1,1,0.024053445,0.9515999,0.024346659
14.179806137983594,75.29208850752072,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.8999133510537,79.60737099158598,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.39359444490072,83.74772639708986,B_36_167,0,0,0.952945,0.023539942,0.023515023
9.319455539896348,78.21743372698867,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.20364087798895,78.83414191337559,B_30_157,0,0,0.952945,0.023539942,0.023515023
14.519019277129775,76.07931986412596,B_29_152,0,0,0.952945,0.023539942,0.023515023
19.28458858214459,79.04995588957654,B_38_158,0,0,0.952945,0.023539942,0.023515023
18.13256397688348,83.69814026308912,B_36_167,0,0,0.95258355,0.023531012,0.023885474
15.448056070079437,77.81417400325678,B_30_155,0,0,0.9524861,0.023630822,0.02388303
18.46217529822821,78.24559330447877,B_36_156,0,0,0.952945,0.023539942,0.023515023
15.862517508916955,79.8941951884628,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.775853747071782,76.30740739864662,B_29_152,0,0,0.952945,0.023539942,0.023515023
9.646013209682556,78.25898227962574,B_19_156,0,0,0.952945,0.023539942,0.023515023
14.762447793649534,76.3773322884622,B_29_152,0,0,0.9524861,0.023630822,0.02388303
9.626058102248644,78.01586756463918,B_19_156,0,0,0.95258355,0.023531012,0.023885474
11.45386792686474,79.00426230923365,B_22_158,0,0,0.952945,0.023539942,0.023515023
13.175644430125772,79.27348148879886,B_26_158,0,0,0.94593114,0.025037887,0.029031023
18.317117082177628,79.72476119967895,B_36_159,1,1,0.03489984,0.891347,0.073753215
14.330693805096423,75.13707309540852,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.750297137613249,79.75412326117929,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.863535416888649,76.47504541149459,B_29_152,0,0,0.952945,0.023539942,0.023515023
9.0095600576909,78.03893101462852,B_18_156,1,1,0.024304528,0.9511371,0.024558347
15.395327581609523,78.8937392990938,B_30_157,0,0,0.9524861,0.023630822,0.02388303
14.432996847199805,75.37146504165351,B_28_150,0,0,0.95258355,0.023531012,0.023885474
18.38454103311187,79.86093570451449,B_36_159,2,2,0.02459868,0.023804262,0.9515971
15.384055712087983,77.81862994767027,B_30_155,0,0,0.95168895,0.024827,0.023484029
18.809263261313298,84.43144482614632,B_37_168,0,0,0.952945,0.023539942,0.023515023
18.08072856781896,78.22492639585485,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.028840870449663,77.36943439054549,B_34_154,0,0,0.93541634,0.03349051,0.031093195
17.244632722767363,77.59968020403021,B_34_155,0,0,0.95258355,0.023531012,0.023885474
18.3819190525958,78.1547525487439,B_36_156,0,0,0.95258355,0.023531012,0.023885474
17.04980801916583,77.93647504484763,B_34_155,0,0,0.95168895,0.024827,0.023484029
13.282720052308,77.58994592623415,B_26_155,0,0,0.94658536,0.027869062,0.025545558
12.008992274410833,78.28102670675283,B_24_156,0,0,0.95239073,0.024107937,0.023501346
18.39695958669453,78.43207614039572,B_36_156,0,0,0.952945,0.023539942,0.023515023
15.911905049064856,79.93509189003441,B_31_159,0,0,0.95258355,0.023531012,0.023885474
10.330502002853953,78.70789340570627,B_20_157,0,0,0.952945,0.023539942,0.023515023
15.888961857628674,79.59379226095227,B_31_159,0,0,0.952945,0.023539942,0.023515023
15.090371793887844,78.91241006634843,B_30_157,0,0,0.95168895,0.024827,0.023484029
10.436434893586844,78.8853326946953,B_20_157,0,0,0.9524861,0.023630822,0.02388303
18.244889017087925,82.4149762703039,B_36_164,0,0,0.952945,0.023539942,0.023515023
18.389932715381114,83.82562488366585,B_36_167,0,0,0.9524861,0.023630822,0.02388303
14.753352587527027,76.2645823132991,B_29_152,0,0,0.952945,0.023539942,0.023515023
17.509230541160054,76.3575396171202,B_35_152,0,0,0.95168895,0.024827,0.023484029
11.18780354142725,79.47028859293066,B_22_158,0,0,0.9524861,0.023630822,0.02388303
17.162965911497405,77.95826603218963,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.396165172771926,79.7464539401834,B_36_159,2,2,0.025823725,0.027521377,0.94665486
13.118528604040533,75.27394945958685,B_26_150,0,0,0.952945,0.023539942,0.023515023
15.74835550046512,78.17063392315814,B_31_156,0,0,0.95258355,0.023531012,0.023885474
10.288376038637766,78.86999466047406,B_20_157,0,0,0.952945,0.023539942,0.023515023
15.511497251910232,79.68938878250164,B_31_159,0,0,0.95168895,0.024827,0.023484029
15.733661409245087,78.40693495607336,B_31_156,0,0,0.952945,0.023539942,0.023515023
18.266768154538862,78.25651080382944,B_36_156,0,0,0.95258355,0.023531012,0.023885474
15.514191398715823,78.00573138616139,B_31_156,0,0,0.95168895,0.024827,0.023484029
17.49171802902723,77.34881879912776,B_34_154,0,0,0.95258355,0.023531012,0.023885474
13.487985074311366,77.78542614445848,B_26_155,0,0,0.95168895,0.024827,0.023484029
19.299969184704004,79.45485968486258,B_38_158,0,0,0.9512568,0.025269782,0.023473367
12.269083251591823,79.59983255044838,B_24_159,0,0,0.95168895,0.024827,0.023484029
17.365791485676137,77.6697400909017,B_34_155,0,0,0.9524861,0.023630822,0.02388303
13.150534364078297,77.56538427727187,B_26_155,1,1,0.033212755,0.91717726,0.04960994
10.464309420708762,78.65740010606038,B_20_157,0,0,0.952945,0.023539942,0.023515023
18.35879939271444,82.47725957290386,B_36_164,0,0,0.952945,0.023539942,0.023515023
11.376059951480908,77.40419020111342,B_22_154,0,0,0.9524861,0.023630822,0.02388303
19.337181306480165,79.14485390632144,B_38_158,0,0,0.952945,0.023539942,0.023515023
10.401220109759896,78.87383915931048,B_20_157,0,0,0.952945,0.023539942,0.023515023
10.953647383319606,77.50659358809237,B_21_155,0,0,0.95168895,0.024827,0.023484029
18.320596403287368,79.96591254761488,B_36_159,1,1,0.024172192,0.95140314,0.02442463
15.977991930033326,79.73741405955015,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.041647250139413,75.25257208212285,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.860026615565882,79.520889342805,B_31_159,0,0,0.952945,0.023539942,0.023515023
15.889376623169728,79.97863186927503,B_31_159,0,0,0.952945,0.023539942,0.023515023
13.035806977449075,79.4675324786775,B_26_158,1,1,0.02607165,0.94911665,0.02481175
10.826335945758816,77.78177800689511,B_21_155,0,0,0.95168895,0.024827,0.023484029
9.306504923584074,78.08589870657843,B_18_156,0,0,0.9527927,0.023696007,0.023511266
17.487261648185505,77.19699871343978,B_34_154,0,0,0.95258355,0.023531012,0.023885474
19.028876569353603,79.34360597631058,B_38_158,0,0,0.952945,0.023539942,0.023515023
13.410152002298506,79.27250292784655,B_26_158,0,0,0.95117486,0.025353765,0.023471344
14.88233705829092,76.35481023629671,B_29_152,0,0,0.95258355,0.023531012,0.023885474
18.453230950350434,79.73716001254289,B_36_159,0,0,0.9511723,0.025313616,0.023514085
15.897930732655476,78.47365318052299,B_31_156,0,0,0.952945,0.023539942,0.023515023
16.112295015600424,75.10146152662529,B_32_150,0,0,0.952945,0.023539942,0.023515023
13.222795667696753,77.80963853003902,B_26_155,0,0,0.9524861,0.023630822,0.02388303
17.277452747676925,77.93360648110355,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.596139894001825,76.1513736709565,B_29_152,0,0,0.952945,0.023539942,0.023515023
17.484097035027546,77.80312827126572,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.074013404671746,78.10609295498963,B_36_156,0,0,0.952945,0.023539942,0.023515023
