system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_2495_0,0,0.0348832564392758,0.0482818296983499,0.0941860407844863,0.4178164590636946,0.0350053673927587,0.0909947812641886,0.120064707652835,0.0660813716346059,0.0364404039732603,33.89582677999999,0.04858963,-0.083214,0.33133087,2.408330194161264e-05,-16.42376056313269,-8.896257729547875,7.527502833584814,3404.0,2614.0,1447.0,2881.0,3.676633728012451e-06,0.0,0,0,NO_FIRE,0,14.6125024872702,75.46739174754096,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4629754424604,14.611098096204017]}",0.1447,0.2881,0.3404,0.2614,0.0400941448437908,0.0727070997275011,0.1001184822954373,0.038515222597018,0.4597093281433457,0.1321031397674014,0.1036297172843478,0.0531228653411574,crops,0.4597093281433457,0.1526631911573442,109.67,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2490,1,1,0.0833,0,1.6707578136149566,1.0305810325291798,40.772967783573336,0.0,-123.62990417709985,0.008854548020044,1,0,Forest/Natural Fire,B_29_150
2_2537_0,0,0.037464524546943,0.0595287523621062,0.0456367783215424,0.2403184836455364,0.0485540169078534,0.0724413059633518,0.2209591487583917,0.1666502876071567,0.0395683156084415,33.762523999999985,0.14504322,-0.02664165,0.39871264,2.695408376373125e-05,-18.02560552874717,-11.390960969019762,6.634644559727409,2736.0,1936.8333333333333,1115.125,2594.0,9.986212194713352e-05,0.0,0,0,NO_FIRE,0,17.995545441680644,77.96466642922555,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.96029193231267,17.997746717334614]}",0.1115125,0.2594,0.2736,0.1936833333333333,0.0442768440912804,0.1864812461356059,0.0810616363266114,0.0543318208919607,0.2689157693221665,0.2472527230355532,0.0510674383657658,0.0666125218310558,crops,0.2689157693221665,3.704897663095695,60.73,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0023,0.0,-1.0,0.1012,-0.9949,2532,1,1,0.0833,0,1.143204276140217,0.877734239297887,37.56765232544185,0.0001174551082412,-119.59348565709472,0.2691691999786982,1,0,Forest/Natural Fire,B_35_155
2_2548_0,0,0.0341086644263229,0.0688133179568327,0.0456870856175485,0.3886107742302836,0.0401212828627859,0.1035241045845815,0.1566740971309347,0.0726157283911911,0.0527019542641937,39.35098670000002,-0.018867925,-0.13958421,0.31560168,2.2321898381755823e-05,-18.765534803249828,-10.799324280427184,7.966210522822644,2686.0,2106.0,1055.0,2028.0,8.408161615101341e-05,0.0,0,0,NO_FIRE,0,14.69345756556992,76.21401003588016,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.21756028112081,14.691946471774775]}",0.1055,0.2028,0.2686,0.2106,0.0567451393542105,0.0781866571059058,0.1114662600882552,0.0431993048247414,0.4184241902624724,0.1686938102963349,0.049192104472242,0.0740925335958376,crops,0.4184241902624724,3.766777122313896,72.3,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0007,0.0,-1.0,0.1012,-0.9949,2543,1,1,0.0833,0,2.5860120815730303,1.1610857994054642,48.247799955488105,3.44344731305694e-05,-149.49020081604334,0.187686129149672,1,0,Forest/Natural Fire,B_29_152
2_2568_0,0,0.0345896516388464,0.0569211133527305,0.0495507608448981,0.2346345716692015,0.037546598383243,0.1242864228837754,0.2449397492169771,0.1171728967302391,0.0372019793732829,32.41924214000005,0.038539063,-0.116112664,0.38309053,2.561773006690216e-05,-16.02959061118149,-8.950348741998036,7.079241869183454,3171.6666666666665,2325.333333333333,1120.3333333333333,2511.75,8.590939960178487e-05,0.0,0,0,NO_FIRE,0,15.416251043787929,74.90387961107751,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.9060199663063,15.419581851911587]}",0.1120333333333333,0.251175,0.3171666666666666,0.2325333333333333,0.0412322644855891,0.1298668498266388,0.1377510214951605,0.0416142178763714,0.2600537627165971,0.2714753540775661,0.0549188540781324,0.0630876754439444,shrub,0.2714753540775661,3.3535133431973705,111.05,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2562,1,1,0.0833,0,1.869822887029568,1.0730987277270063,36.71111968554351,0.0,-113.477349000546,0.2200803809208156,1,0,Forest/Natural Fire,B_30_149
2_2594_0,0,0.0409064532957402,0.0721837441337161,0.0595394931650454,0.249010329982931,0.0393877236970833,0.0735718682075717,0.2409768492049936,0.1260133401208025,0.0400255316968208,32.562798980000025,0.12114667,-0.048967354,0.3220653,3.219968255467505e-05,-16.913365401470635,-10.222406721816526,6.690958679654109,3149.0,2238.0,1464.0,2855.0,0.0001274928225514,0.0,0,0,NO_FIRE,0,17.883353737443787,80.930161388931,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.93371552274829,17.880965730399076]}",0.1464,0.2855,0.3149,0.2238,0.0444378117905697,0.1399046272215806,0.0816821836934737,0.0437296939805293,0.2764603918695246,0.2675413271700918,0.0661029267872125,0.0801410374870174,crops,0.2764603918695246,3.959443461435971,44.09,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0122,0.0,-1.0,0.1012,-0.9949,2588,1,1,0.0833,0,1.358601559743845,0.9218884521241888,39.61096397086707,0.0008064557068039,-113.16662903513144,0.4105228414154596,1,0,Forest/Natural Fire,B_35_161
2_2595_0,0,0.0360918504314053,0.063858707222001,0.0441736593687286,0.4164783551629322,0.074417411989998,0.1040502840575451,0.1036609594593755,0.066487073568472,0.0596989242282385,29.60621168,0.123364866,0.01712828,0.32212222,2.521802989167508e-05,-16.70831876596641,-9.25419384393502,7.45412492203139,2697.0,2178.0,1431.0,2791.0,8.515114027658826e-05,0.0,0,0,NO_FIRE,0,10.893828149723555,79.11592987614883,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.11911864882686,10.892072819949199]}",0.1431,0.2791,0.2697,0.2178,0.0639979634179355,0.0712749409978138,0.1115431535630714,0.0797763589840462,0.4464697962760217,0.1111257929202547,0.0473546931182222,0.0684573007226342,crops,0.4464697962760217,3.3765976423359767,27.85,Ariyalur Cement Manufacturing Belt,Cement,0,0,0,1,0.0617,0.0,-1.0,0.1012,-0.9949,2589,1,1,0.0833,0,0.8990201664546805,0.8616198819670106,36.011934673168184,0.0029217845653943,-124.54589531863498,0.214734400080522,1,0,Forest/Natural Fire,B_21_158
2_2606_0,0,0.0373756681567612,0.0618784138600208,0.0417347227256479,0.3290543957458188,0.0622513526274512,0.090455314937225,0.1015856905696204,0.091920195685123,0.0916135112001072,33.42755804000001,0.16975386,0.010595542,0.3512066,2.68821940864063e-05,-16.846259755643636,-9.52137108924632,7.324888666397316,2538.75,1840.5,1245.111111111111,2593.125,6.131063428335026e-05,0.0,0,0,NO_FIRE,0,14.890529793398692,78.62241106400951,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.62504524256113,14.88957583428107]}",0.1245111111111111,0.2593125,0.253875,0.18405,0.1052431763759031,0.1055954873934098,0.1039126711701133,0.0715127059140783,0.378008978753157,0.1166989520414098,0.0479437446210405,0.0710842837308879,crops,0.378008978753157,2.280715409102474,26.71,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,2,0.0692,0.0,-1.0,0.1012,-0.9949,2600,1,1,0.0833,0,0.9414264788225636,0.8214492321532921,39.27079282514963,0.003317707127776,-123.39697715529928,0.1648164370365697,1,0,Forest/Natural Fire,B_29_157
2_2622_0,0,0.0373673197915684,0.0611422764618069,0.0382617477537883,0.309241829477551,0.0546736387806313,0.0764079961264806,0.1422566352111678,0.2029636844902509,0.0468129861664267,37.04040517999999,0.124668434,-0.029501526,0.33519945,2.77111014830278e-05,-18.15861268581505,-10.591577576281107,7.567035109533947,2024.0,1485.0,950.0,1908.0,0.0001577732236753,0.0,0,0,NO_FIRE,0,17.76807595262374,77.81730472368525,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.81656148685356,17.764184743463538]}",0.095,0.1908,0.2024,0.1485,0.0502414208070966,0.2178281010483092,0.0820038754368262,0.0586777626889118,0.3318897203161268,0.1526750600108423,0.0410639168131452,0.0656201428787417,crops,0.3318897203161268,5.693502431578603,54.08,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0045,0.0,-1.0,0.1012,-0.9949,2616,1,1,0.0833,0,1.1930070646895703,0.9011551829529698,44.34917333817688,0.0001847876256591,-137.406859733991,0.4372069812570682,1,0,Forest/Natural Fire,B_35_155
2_2630_0,0,0.0324866758298283,0.0483685086170832,0.06881353583756,0.2024556748090415,0.0355083817266859,0.0667431688246627,0.2129734237160947,0.2246997083614891,0.0346667650737799,29.88648932000001,0.122944,-0.040179428,0.389287,2.173591297067196e-05,-16.506300747825748,-9.648007166560893,6.858293581264855,3169.166666666667,2284.0,1285.5,2924.333333333333,0.0001104323540318,0.0,0,0,NO_FIRE,0,12.69315802627305,76.76781578193783,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.76553260443372,12.688703388188241]}",0.12855,0.2924333333333333,0.3169166666666667,0.2284,0.0387672045985529,0.2512775434554046,0.0746376558607272,0.0397083689935381,0.226402450611018,0.2381642554095954,0.0769529091418529,0.0540896119293107,trees,0.2512775434554046,5.080640237234796,89.51,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,2624,1,1,0.0833,0,1.2301801286048055,0.9122956084039682,33.60724863851604,7.69529091418529e-06,-113.2050564692406,0.2400348036381639,1,0,Forest/Natural Fire,B_25_153
2_2640_0,0,0.0425923941875525,0.0599942601053044,0.0434882897790521,0.1512541184062138,0.0372793284291401,0.0725762813072651,0.20269383310806,0.2909613228449598,0.0356950212735682,29.500253059999977,0.17078932,-0.025130255,0.4125744,2.157405495123241e-05,-16.379572680532124,-9.57197317699804,6.807599503534085,3062.0,2062.333333333333,1210.9166666666663,2911.875,0.0001575826090299,0.0,0,0,NO_FIRE,0,18.94076404253692,83.73017834987319,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.72747605636,18.94097776566011]}",0.1210916666666666,0.2911875,0.3062,0.2062333333333333,0.0399298870568167,0.3254810431421223,0.0811867485213901,0.0417021567887901,0.169198942859595,0.2267414775043508,0.0486477507847155,0.0671119933422193,trees,0.3254810431421223,7.30426474699267,147.9,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2634,1,1,0.0833,0,1.1297203246668637,0.8500489558371235,32.326408739933946,0.0,-111.50557084809095,0.3399695866569635,1,0,Forest/Natural Fire,B_37_167
2_2654_0,0,0.0341304676248297,0.0541680042376919,0.0664913686979118,0.1931667949427806,0.0325646140845492,0.0693173639842176,0.2881798749468067,0.149294872784854,0.0314846346653731,32.06035004,0.0545778,-0.09527963,0.33637753,2.2314738499701265e-05,-16.368803869921166,-10.84488874668622,5.523915123234945,3349.0,2480.0,1373.7142857142858,2766.333333333333,2.2604378278966804e-05,0.0,0,0,NO_FIRE,0,14.221234969279973,77.30136326320152,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.30452177490542,14.224822524032623]}",0.1373714285714286,0.2766333333333333,0.3349,0.248,0.0355892283333856,0.1687581695965334,0.0783541406950446,0.0368100026746768,0.2183495932130878,0.325749352964483,0.0751597256229833,0.0612297868998052,shrub,0.325749352964483,1.0129797523403383,125.19,Bellary Thermal Power Station (BTPS Kudatini),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2648,1,1,0.0833,0,1.790373825844913,1.035501677409786,38.33239044573568,0.0,-90.41988324632422,0.0504410790243471,1,0,Forest/Natural Fire,B_28_154
2_2707_0,0,0.038668738124123,0.0590783320778213,0.060070798437878,0.3413488520514768,0.0546884049305363,0.0627678342451177,0.1231582650421735,0.1373776660903412,0.0536550165989491,30.864043040000013,0.21709839,0.052642155,0.39930555,2.931982210960637e-05,-17.38399864488499,-9.608502054465154,7.775496590419836,2357.5,1685.0,1124.5,2619.5,0.0001205923011354,0.0,0,0,NO_FIRE,0,18.62320327886968,77.94224834178937,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.94232562663029,18.62656741621828]}",0.11245,0.26195,0.23575,0.1685,0.0601415760963721,0.153985775847772,0.0703560770071807,0.0612998946827925,0.382615816047763,0.1380473372004534,0.0673329862597085,0.0662205368579575,crops,0.382615816047763,4.112995661592953,126.35,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2701,1,1,0.0833,0,0.7670414610436819,0.7416879820966304,34.31986274297986,0.0,-135.16922219116628,0.353574481707801,1,0,Forest/Natural Fire,B_37_155
2_2713_0,0,0.0384260265304759,0.0669265435565085,0.0991403879486911,0.1786327383976193,0.0684888304861646,0.0650086843053854,0.1510622900770238,0.1595220296525411,0.0596982818651234,32.873838800000044,0.32256824,0.111949146,0.45365763,2.7600004663948664e-05,-17.433780590977747,-10.65580892282744,6.777971668150308,2060.5,1321.5,969.6666666666666,2580.0,0.0001143215628421,0.0,0,0,NO_FIRE,0,18.22071247815224,77.96805549317855,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.96927508515387,18.222325538364494]}",0.0969666666666666,0.258,0.20605,0.13215,0.0703591091146932,0.1880092280692184,0.0766178350455581,0.0807194603724266,0.2105326977545265,0.178038761226965,0.1168447257680647,0.0788781826485471,crops,0.2105326977545265,4.1420849102780375,83.03,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,2707,1,1,0.0833,0,0.60414389352384,0.601593852994723,34.471321537059424,2.336894515361294e-05,-118.16567091439592,0.315527566763186,1,0,Forest/Natural Fire,B_36_155
2_2731_0,0,0.0370489618660133,0.0602870615354428,0.0571773670510285,0.262279177757187,0.0428679106731174,0.0536235308714417,0.1726440225546765,0.1913232427193886,0.038676026639425,36.03892532000003,0.15113963,0.00990099,0.3671485,2.332342385810449e-05,-16.497392540918064,-9.707472375698163,6.789920165219899,2550.0,1918.0,1204.0,2601.0,8.472149504508124e-05,0.0,0,0,NO_FIRE,0,14.846502730642856,78.95626085915676,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.95742189768535,14.844660070075093]}",0.1204,0.2601,0.255,0.1918,0.044006121084007,0.2176902468236445,0.0610135993151682,0.0487757050455803,0.2984248966886161,0.1964367702970452,0.0650572035532572,0.0685954571926812,crops,0.2984248966886161,3.632463893831007,50.87,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0062,0.0,-1.0,0.1012,-0.9949,2725,1,1,0.0833,0,0.947479235473212,0.8404558119652338,41.560269457884125,0.0004033546620301,-112.01597828712792,0.1975995338828729,1,0,Forest/Natural Fire,B_29_157
2_2733_0,0,0.037587375295615,0.0570477715960042,0.0431370711096772,0.2427134244428617,0.0516263749525551,0.0732385021382792,0.2012216928377447,0.2048271190067152,0.0416165254465604,34.94857694000001,0.18953636,0.02832013,0.37843865,3.148417392176485e-05,-16.923344975953366,-9.740149813495249,7.183195162458118,2086.75,1504.6357142857144,995.8,2208.3888888888887,0.0001190050451755,0.0,0,0,NO_FIRE,0,17.55435847522144,77.87938162618305,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.87944355674192,17.557572228116047]}",0.09958,0.2208388888888888,0.208675,0.1504635714285714,0.04546125261144,0.2237499959191664,0.0800046138130204,0.0563958583266352,0.2651364135372951,0.2198114837997455,0.0471222733179127,0.0623181086747844,crops,0.2651364135372951,3.779836989570574,40.59,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0173,0.0,-1.0,0.1012,-0.9949,2727,1,1,0.0833,0,0.8607500967770216,0.7875112043549268,39.784880754051535,0.0008152153283998,-121.56368976387812,0.3746775539872924,1,0,Forest/Natural Fire,B_35_155
2_2744_0,0,0.0347202871009522,0.0635778884886978,0.035059722024016,0.411169499785711,0.0361641266813071,0.1732861997129825,0.1049084258355343,0.0610928304869538,0.0431058667152403,33.95393311999999,-0.008511522,-0.15833995,0.33147478,2.303168051131433e-05,-17.16979066974113,-10.596794498139968,6.572996171601162,3286.5,2429.0,1199.0,2388.0,1.0650178177826058e-05,0.0,0,0,NO_FIRE,0,15.051826247849748,75.48748437407002,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.489924900984,15.051272585422584]}",0.1199,0.2388,0.32865,0.2429,0.0464320468327188,0.0658069395762937,0.18665749128047,0.0389546609704786,0.4428965921589003,0.1130034798678605,0.0377650370821952,0.0684837522310826,crops,0.4428965921589003,0.4624142894216577,78.56,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,2737,1,1,0.0833,0,2.829077782455544,1.168199185967904,40.83579434604137,1.5106014832878082e-05,-112.8569683394018,0.0245291501180261,1,0,Forest/Natural Fire,B_30_150
2_2832_0,0,0.038607875316215,0.0622877880511149,0.0434830965552951,0.3068664788373444,0.0783936329067907,0.0776319183494475,0.1079991181794239,0.1599900152724446,0.0888546000490568,30.57692936000001,0.41433984,0.1965812,0.40337852,2.685512122066108e-05,-18.40789297934889,-11.386443630948277,7.021449348400619,1692.0,1043.5,1071.3333333333333,2520.0,9.596790426094524e-05,0.0,0,0,NO_FIRE,0,18.39034555925425,77.91536469000472,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.9153761681067,18.393005442347203]}",0.1071333333333333,0.252,0.1692,0.10435,0.0960064416844333,0.1728674943431767,0.0838804545600567,0.084703478963851,0.3315659368129432,0.1166918880478732,0.0469830191277625,0.0673012864599032,crops,0.3315659368129432,3.5735420247186225,102.62,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2825,1,1,0.0833,0,0.3446847653626391,0.470530382955008,33.847306176817234,0.0,-129.2500881652776,0.2577229702220481,1,0,Forest/Natural Fire,B_36_155
2_2837_0,0,0.0360607011867088,0.0732540699196452,0.1091310803444599,0.2770262291470437,0.033728886997538,0.0692511898254589,0.1828511123202811,0.0742202967950055,0.0356750784107958,31.267369400000007,0.047095407,-0.0698835,0.29885957,3.048680263988252e-05,-16.76856233880607,-9.85226091607466,6.916301422731412,3340.6666666666665,2643.0,1567.75,2904.25,0.0001088642037192,0.0,0,0,NO_FIRE,0,15.132500840960356,77.51111706234192,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.51113429025291,15.13212096099334]}",0.156775,0.290425,0.3340666666666667,0.2643,0.0417185071380702,0.0867933616284674,0.0809824781262147,0.039442627056431,0.3239550193842399,0.2138264518075819,0.1276181008464982,0.0856634540124965,crops,0.3239550193842399,3.570863268449984,85.47,Bellary Thermal Power Station (BTPS Kudatini),Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,2830,1,1,0.0833,0,1.6103929969931048,1.0194969011249155,39.1400072981538,2.552362016929964e-05,-115.9764315610448,0.3318921493335215,1,0,Forest/Natural Fire,B_30_155
2_2853_0,0,0.0404514587424178,0.0805145842963471,0.0375961743366832,0.1839584062466971,0.0311585559303729,0.1503603703593118,0.208136495135617,0.1609699043239323,0.0357583063932207,34.47347216000003,0.11177167,-0.063414976,0.35159588,3.287258638731597e-05,-16.15861449466177,-9.069351311923128,7.089263182738641,3036.333333333333,2136.5,1282.9,2674.2,0.0001839237452964,0.0,0,0,NO_FIRE,0,17.830974932351218,80.51182129519856,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.51150733921212,17.827066813351905]}",0.12829,0.26742,0.3036333333333333,0.21365,0.0402478404177143,0.1811800298940511,0.1692384456025948,0.0350705811662777,0.2070547888005627,0.2342684899335405,0.0423164567241995,0.0906233674610592,shrub,0.2342684899335405,5.595049416842642,36.94,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0249,0.0,-1.0,0.1012,-0.9949,2280,2,1,0.0833,1,1.4401003332950428,0.94455530822947,40.481022712322215,0.0010536797724325,-114.55267082107264,0.6046049205934607,1,0,Forest/Natural Fire,B_35_161
2_2906_0,0,0.034136811239109,0.0566736467590089,0.0348595601487128,0.0773174830634767,0.0251158568134997,0.0546208520439298,0.3793826331675518,0.2773644204911155,0.0315648323642866,32.99688752000003,0.033115376,-0.12269389,0.28894737,2.2000622980484588e-05,-16.205146848395312,-9.485664256441996,6.719482591953318,3134.0,2292.0,1351.0,2449.0,4.95720412602441e-05,0.0,0,0,NO_FIRE,0,14.602253910530171,76.24839598190624,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.24450973964439,14.602114943362823]}",0.1351,0.2449,0.3134,0.2292,0.0336907422971156,0.2960450765367527,0.0582995983955548,0.026807424468766,0.0825248607973106,0.4049342755423827,0.037207371926039,0.0604906500360781,shrub,0.4049342755423827,2.253210797904061,79.06,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,2897,1,1,0.0833,0,2.475970933234401,1.0855154596997474,41.82394006839776,1.48829487704156e-05,-108.89020214783947,0.1090615790139656,1,0,Forest/Natural Fire,B_29_152
