system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,year,.geo,FIRMS_T21,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name
2_1869_0,0,0.037785303683834,0.0653897005665515,0.0828787772001565,0.1537140198717159,0.0935364339966327,0.0782645890555743,0.1789800298200654,0.0882655363696228,0.0932702585123479,31.70145794000001,0.042210147,-0.0981345,0.33258697,2.616782283842725e-05,-17.228410716074407,-10.54809209741316,6.680318618661248,3502.5,2643.5,1440.6666666666667,2876.5,0.0001168609156824,0.0,0.0,0.0,NO_FIRE,0,14.258402587837432,79.58536167083884,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.58624259656901,14.260755135397405]}",,0.1440666666666666,0.28765,0.35025,0.26435,0.1117947161620386,0.1057960033854278,0.0938087623917992,0.1121137569065325,0.1842432464086013,0.2145273525725081,0.099339376996813,0.0783767851762792,shrub,0.2145273525725081,4.465824933314308,58.72,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0028,0.0,-1.0,0.1012,-0.9949,11662,1,1,0.0833,0,1.837129857792252,1.0517820813292285,38.075851631451805,0.000278150255591,-115.09127287653484,0.3057995738313428,1,0,Forest/Natural Fire
2_1870_0,0,0.0332556040806535,0.0912012366416792,0.0417036831898328,0.149663009465887,0.0296597608383028,0.0917177987822259,0.3149033781911174,0.151186351933015,0.036190278084877,32.88129629818184,0.042431064,-0.10068939,0.34837675,2.389990607159422e-05,-17.21616169217392,-10.450361418090653,6.765800274083269,2834.0,2127.0,1119.0,2315.5,0.0001099323871555,0.0,0.0,0.0,NO_FIRE,0,13.687505120139152,76.67419680087978,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.67570107602177,13.685833353560911]}",,0.1119,0.23155,0.2834,0.2127,0.0399351797092592,0.1668308300884608,0.1012085833746727,0.0327288968720643,0.1651498550199403,0.3474889850147398,0.0460191015614199,0.1006385683594427,shrub,0.3474889850147398,4.5996995480311975,117.02,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11663,1,1,0.0833,0,1.813028839950331,1.053985968048789,38.75789417635718,0.0,-116.48111149557218,0.2627373727242581,1,0,Forest/Natural Fire
2_1872_0,1,0.0348342542935687,0.0430749380288438,0.0363396791896472,0.0685887546709704,0.0320598146084834,0.05514738042149,0.1263105240434891,0.542025065480697,0.0365433502657752,23.819503820000023,0.38142017,0.10486737,0.6164204,2.748640207482297e-05,-14.166504463695468,-7.243898190493844,6.922606273201623,1993.8333333333333,1102.0,584.0,2461.0,0.0001699681007594,0.0,0.0,0.0,NO_FIRE,0,15.569883298373025,78.77304288240252,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.76877568802024,15.572295450211906]}",,0.0584,0.2461,0.1993833333333333,0.1102,0.0388722031306234,0.576567509383178,0.0586618402055383,0.0341029384751912,0.072959813061899,0.1343601041624376,0.0386555524025018,0.0458200391786303,trees,0.576567509383178,6.183715871459495,101.32,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11665,1,1,0.0833,0,0.7092208436851165,0.553710990092853,21.335604240123185,0.0,-98.06913266971704,0.4671811557366891,1,0,Forest/Natural Fire
2_1873_0,0,0.0347204791817088,0.0527948194887871,0.04452546663845,0.3082397217945888,0.0596768347044976,0.0822488243082681,0.1049959118991421,0.0997404136563627,0.1176039153375686,33.94453356500003,0.33243904,0.14720705,0.54126114,4.996926910312973e-05,-17.67345253545588,-10.915499127319652,6.757953408136228,2030.5,1368.5,813.0,2731.5,0.0001790594804512,0.0,0.0,0.0,NO_FIRE,0,16.46616325701877,75.56697541274605,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.57077327655475,16.470610734331427]}",,0.0813,0.27315,0.20305,0.13685,0.1352039692991864,0.1146670991962725,0.0945578000932155,0.068607791705741,0.3543694422305699,0.1207091108166261,0.0511889404968972,0.0606958461614908,crops,0.3543694422305699,3.58339202603996,140.03,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11666,1,1,0.0833,0,0.5723627080537911,0.569291280383232,32.599443368260175,0.0,-119.43636879551792,0.894747136413261,1,0,Forest/Natural Fire
2_1875_0,0,0.03214649608196,0.0748063539075753,0.0398960088221531,0.1425563941208891,0.034317405094867,0.1049993582913335,0.2177932816865098,0.1778522573174241,0.0478949033048987,32.051235320000046,0.066045955,-0.103492305,0.33182845,2.136536531122841e-05,-17.271195722152306,-9.026555350075396,8.244640372076912,3086.428571428572,2196.8,1258.0,2507.5,4.004172411614823e-05,0.0,0.0,0.0,NO_FIRE,0,13.521695926023751,76.22174183349146,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.21756028112081,13.524136602419397]}",,0.1258,0.25075,0.3086428571428572,0.21968,0.0570098717798094,0.211699652484296,0.1249819822172799,0.0408484145342045,0.1696865676601673,0.259241927776935,0.0474886927529188,0.0890428907943889,shrub,0.259241927776935,1.874141795979711,150.61,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11668,1,1,0.0833,0,1.9064824297422127,1.0306111018811237,38.53106409140016,0.0,-142.39479752489896,0.0855506063432931,1,0,Forest/Natural Fire
2_1877_0,0,0.0426348260566927,0.0490760094719007,0.0810740339026476,0.1229303346093123,0.043871579990567,0.0608740789544147,0.1275937960017472,0.2988678664861557,0.0497969629359431,32.523491750000005,0.31187823,0.1114895,0.60510385,2.861458831532552e-05,-15.066770327722644,-8.252903390696892,6.813866937025754,2391.666666666667,1569.3333333333337,736.0769230769231,2991.875,0.0002247193478646,0.0,0.0,0.0,NO_FIRE,0,18.51750845012869,83.86292064426641,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.86222334897793,18.518769582123937]}",,0.0736076923076923,0.2991875,0.2391666666666667,0.1569333333333333,0.0597025280329237,0.3583183817853025,0.0729830935659555,0.0525984734772836,0.1473835213113316,0.1529746340639397,0.0972012045803161,0.0588381631829469,trees,0.3583183817853025,7.853314029482083,112.26,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11670,1,1,0.0833,0,0.6888337174302308,0.611403417923585,29.43025829653929,0.0,-102.66296818383,0.6430251625633954,1,0,Forest/Natural Fire
2_1879_0,0,0.0347728148219881,0.0794329963251948,0.0546693019522354,0.2383904070872813,0.0303322731237858,0.0607732360856607,0.2433462792029604,0.1390923504671082,0.0311217289976775,37.01647904000004,0.036411714,-0.08036686,0.28289714,2.497865794551379e-05,-17.468820587166757,-10.405524181400644,7.063296405766112,3706.6666666666665,2933.5,1763.6666666666667,3155.2,6.963749505721045e-05,0.0,0.0,0.0,NO_FIRE,0,14.513249129252287,77.18420740164146,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.18774078796989,14.51228341495087]}",,0.1763666666666666,0.3155199999999999,0.3706666666666666,0.29335,0.0354801628201092,0.1585714997381084,0.0692842069148887,0.0345801478194305,0.2717757248911225,0.2774256407294442,0.0623254490350385,0.0905571680518576,shrub,0.2774256407294442,2.787879765562724,90.92,Bellary Thermal Power Station (BTPS Kudatini),Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,11672,1,1,0.0833,0,1.7936192374827236,1.041028850878602,47.28140792543966,6.23254490350385e-06,-123.387457666308,0.1739451169216467,1,0,Forest/Natural Fire
2_1880_0,0,0.0337588491018623,0.0902506236094408,0.0368311633463375,0.3802174938842654,0.0427377680316567,0.0905736293858633,0.1314756223430427,0.1039641899916415,0.0529513602861418,34.62813756500003,-0.012654067,-0.15634058,0.28572303,2.7870646144759563e-05,-21.65131429294149,-12.206824136131516,9.444490156809971,2401.791666666667,1797.25,973.5,1752.3333333333333,0.0001103240337623,0.0,0.0,0.0,NO_FIRE,0,15.343366968555586,75.60910930089362,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.60670588791953,15.347716629182026]}",,0.09735,0.1752333333333333,0.2401791666666667,0.179725,0.0569981214096346,0.1119095617445124,0.0974956393253943,0.0460039643529744,0.40927528134068,0.1415235311089314,0.0396459526011847,0.0971479481166878,crops,0.40927528134068,3.958431146134152,58.58,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0029,0.0,-1.0,0.1012,-0.9949,11673,1,1,0.0833,0,3.416693634309489,1.1709729911741389,44.07168460494283,0.0001149732625434,-204.48562472168493,0.307480210625157,1,0,Forest/Natural Fire
2_1881_0,0,0.0363396422665904,0.0583530359599791,0.0518088952841525,0.3534825629436633,0.0486769592946946,0.0862883769113465,0.1377709540046594,0.1178067993851457,0.0374872654932223,35.39291953999998,0.18550618,0.011246559,0.44878873,2.712195928520821e-05,-17.388888008822505,-10.7084926261738,6.680395382648705,3143.0,2208.5,1223.0,3214.5,9.628320140106783e-05,0.0,0.0,0.0,NO_FIRE,0,16.531446024833688,78.52498807203732,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.52623056130797,16.533492804219794]}",,0.1223,0.32145,0.3143,0.22085,0.0420414072726442,0.1321185625911569,0.0967711234440729,0.0545904814228762,0.3964254046532018,0.1545080632434456,0.0581029007672122,0.06544205660539,crops,0.3964254046532018,3.550009067876553,96.89,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,11674,1,1,0.0833,0,0.9511036008726697,0.8053335671982346,37.30326722999754,5.810290076721221e-06,-116.16464716353327,0.2611389068249264,1,0,Forest/Natural Fire
2_1882_0,0,0.039786764871506,0.0452816350703043,0.0440355688587508,0.3897497059142386,0.0408821085679598,0.1016252699752592,0.0972505669617517,0.1653096651764247,0.0351512377573685,31.448524460000044,0.30971146,0.094329655,0.4972615,3.79913647002294e-05,-15.810885642288769,-8.60274584065168,7.208139801637087,2744.0,1747.5,1113.2857142857142,3315.6,0.0001595033311474,0.0,0.0,0.0,NO_FIRE,0,17.115975091978783,80.28704461499719,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.28692851818224,17.117397738897484]}",,0.1113285714285714,0.3315599999999999,0.2744,0.17475,0.0382375528399987,0.1798240249967018,0.110548073936416,0.0444716000434505,0.4239701337727616,0.1057892674672689,0.047901937413937,0.0492574095294652,crops,0.4239701337727616,4.198410149410528,63.04,Dr Narla Tata Rao Thermal Power Station (VTPS),Thermal Power,0,0,0,0,0.0018,0.0,-1.0,0.1012,-0.9949,11675,1,1,0.0833,0,0.6810973431518881,0.6251738601713464,31.534882736373604,8.62234873450866e-05,-113.96707409731404,0.6059749224522333,1,0,Forest/Natural Fire
2_1883_0,0,0.0398936916666954,0.0472334365670879,0.101495608050997,0.1105586512479931,0.1310082519582162,0.1137128859486741,0.0882070245182452,0.1135781274332354,0.0984990825566152,31.20413603000003,0.2623418,0.059622932,0.4732111,4.193861859375099e-05,-16.77120406845991,-10.129373681441548,6.641830387018361,2456.5,1617.5,989.7777777777778,2768.0,0.0001570617401197,0.0,0.0,0.0,NO_FIRE,0,17.264842246718533,80.10337286659329,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.10726546135834,17.261128184356608]}",,0.0989777777777777,0.2768,0.24565,0.16175,0.1224666560500484,0.1412148530335772,0.1413824020536462,0.1628862129052127,0.1374606540925177,0.1096702532905839,0.126192319757167,0.0587266488172467,flooded,0.1628862129052127,3.745038472561964,71.04,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0008,0.0,-1.0,0.1012,-0.9949,11676,1,1,0.0833,0,0.7762030331369052,0.6936768553021576,32.06307041709659,0.0001009538558057,-111.39149280878298,0.6586952414550936,1,0,Forest/Natural Fire
2_1885_0,0,0.0358852570537734,0.0530871246766764,0.0433042478689458,0.3387181426631286,0.0640086601022631,0.080304541735677,0.1346830641734414,0.1733294567791745,0.0475088820443488,35.5082000327273,0.2585752,0.08873039,0.44600227,2.5992321441588737e-05,-17.22239858070894,-9.235450872080891,7.986947708628049,1597.0,1124.0,731.0,1908.0,9.054585389989844e-05,0.0,0.0,0.0,NO_FIRE,0,17.917358436916622,77.66952026936481,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.67283104139443,17.916898341763858]}",,0.0731,0.1908,0.1597,0.1124,0.0508146754718671,0.185390177940347,0.0858923437391395,0.0684625516434868,0.3622870451843825,0.1440546673176067,0.0463174717510644,0.0567810669521057,crops,0.3622870451843825,3.483561639670304,76.16,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0005,0.0,-1.0,0.1012,-0.9949,11678,1,1,0.0833,0,0.6681305231467942,0.675637888340328,37.535005103874965,2.31587358755322e-05,-137.55439688127225,0.2353496939769291,1,0,Forest/Natural Fire
2_1886_0,0,0.0340619683649019,0.0480400320163674,0.0456495383458042,0.3511447162953008,0.0822910575979304,0.0814602099690642,0.1041611178785167,0.134937798579675,0.0649145854368918,29.80103882000003,0.34408346,0.15720703,0.5018548,2.624136674092508e-05,-16.477346919608838,-9.545333925647387,6.93201299396145,2064.0,1383.0,940.0,2834.0,4.150614057837296e-05,0.0,0.0,0.0,NO_FIRE,0,14.396824363349134,75.84165503619772,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.84026786179061,14.395502428015332]}",,0.094,0.2834,0.2064,0.1383,0.0711315500510313,0.1478609885412791,0.0892617731991089,0.090172192318321,0.3847743584004988,0.1141367801994215,0.0500214612755682,0.0526408960147709,crops,0.3847743584004988,1.581706508969348,110.29,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11679,1,1,0.0833,0,0.5229361364530298,0.5528018488187237,29.74586618739565,0.0,-114.22118295273914,0.1089177856917477,1,0,Forest/Natural Fire
2_1889_0,0,0.0330017038789451,0.0485958535709675,0.1053529608241738,0.2398326966683677,0.0400817637589383,0.0716406468282196,0.1787241455613377,0.1293314766000084,0.0373344207083449,31.13064860000003,0.14252397,-0.048277248,0.38952824,2.384616679005488e-05,-16.724032036926616,-9.368430384390816,7.3556016525358,3129.666666666667,2132.5,1248.3333333333333,2841.4,9.661324107377464e-05,0.0,0.0,0.0,NO_FIRE,0,13.239853308042033,78.31952844835686,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.31961804596048,13.23667571150115]}",,0.1248333333333333,0.28414,0.3129666666666666,0.21325,0.0438767017572982,0.1519948219081698,0.0841945645584674,0.0471054742779049,0.2818596754338943,0.2100427938304663,0.1238144413018141,0.0571115269319845,crops,0.2818596754338943,4.051520813570233,77.1,SIPCOT Hosur Industrial Complex,Industrial Estate,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,11682,1,1,0.0833,0,1.2829389960015238,0.8988726129543654,34.99680752125422,4.952577652072564e-05,-123.01531768787908,0.230385546077301,1,0,Forest/Natural Fire
2_1890_0,0,0.0390986381717413,0.0470355563952277,0.053812071463714,0.1506642024420822,0.048292075873663,0.1206237951293587,0.2164766025263816,0.2254869948762158,0.0339520999385664,31.602335359999984,0.23059168,0.0053136786,0.48255813,2.309406689544886e-05,-16.123846003928023,-9.382819245183756,6.741026758744265,2901.5,1833.5,1023.5,2932.5,0.0001899011561694,0.0,0.0,0.0,NO_FIRE,0,18.842955045383054,83.67995001417864,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.68256029215402,18.842163084406963]}",,0.10235,0.29325,0.29015,0.18335,0.0378784514839778,0.2515631790416834,0.1345731951746141,0.0538767574421306,0.1680875908382944,0.2415107902323798,0.0600351065730489,0.0524749292138707,trees,0.2515631790416834,8.222941287436202,135.88,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11683,1,1,0.0833,0,0.9782149014811892,0.765319931475354,32.16332387377425,0.0,-108.6912773663506,0.4385590004099204,1,0,Forest/Natural Fire
2_1891_0,0,0.0407919518721644,0.0686933908967629,0.0552750597844886,0.3244933210833765,0.0488417207619504,0.1083296144052463,0.1426553018322652,0.1086934154017773,0.0384299025309326,31.749310219999984,0.11360399,-0.07128007,0.36699453,4.128734544299335e-05,-16.254893654619202,-9.614085936662946,6.640807717956257,3607.0,2489.0,1448.0,3127.0,0.0001753041388601,0.0,0.0,0.0,NO_FIRE,0,17.802582877825508,80.90625826210986,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.90676606422471,17.80011735482832]}",,0.1448,0.3127,0.3607,0.2489,0.0429186947022702,0.121389314168076,0.1209830195153657,0.0545466619497255,0.3623956571134509,0.159318107613494,0.0617314450285344,0.0767170999090829,crops,0.3623956571134509,4.245953257085699,35.31,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0293,0.0,-1.0,0.1012,-0.9949,11684,1,1,0.0833,0,1.482082133954038,0.9495783796405208,36.61996601062753,0.001808731339336,-107.94562323615338,0.7237842538703424,1,0,Forest/Natural Fire
2_1895_0,0,0.0356595373536798,0.0673968580479805,0.0803797570487054,0.2861315299434444,0.0807111927451422,0.1070205411909577,0.1158713200093748,0.0795289951734817,0.0566453918241537,33.83430242000003,0.17141218,0.0017431093,0.4148875,2.7825546510486644e-05,-18.11879489702009,-11.23354867347303,6.885246223547066,3054.333333333333,2168.0,1267.5,3065.0,0.0001104381890582,0.0,0.0,0.0,NO_FIRE,0,16.499400132539463,78.33976745708237,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.33758435164287,16.497560192855012]}",,0.12675,0.3065,0.3054333333333333,0.2168,0.0648349849567511,0.0910270198448796,0.1224931976765044,0.0923801354171481,0.3274994283228716,0.1326235912190012,0.0920007819039918,0.0771408606588518,crops,0.3274994283228716,3.968949505325225,107.32,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11688,2,1,0.0833,1,0.991629971125189,0.8271435008650913,36.98192665218404,0.0,-124.75236413993144,0.3073002966172861,1,0,Forest/Natural Fire
2_1896_0,0,0.0398163433079687,0.0560470600321423,0.0409802806222744,0.3319603037255417,0.0476324091931538,0.1048696739432801,0.1028437620469568,0.1724234168609005,0.0450909814888811,31.50167467100005,0.2698843,0.0735109,0.43575484,3.705874810677156e-05,-17.51667252716014,-10.19832417545732,7.31834835170282,2183.333333333333,1454.5,994.2,2529.8,0.000161383679239,0.0,0.0,0.0,NO_FIRE,0,17.026916954363,80.45781179494297,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.45760842216495,17.02756621048553]}",,0.09942,0.25298,0.2183333333333333,0.14545,0.0499984333203033,0.1911890233062329,0.1162831064404306,0.0528164558918853,0.3680890183085036,0.1140367055523482,0.0454403466166589,0.062146910563637,crops,0.3680890183085036,4.354806556714504,48.26,Dr Narla Tata Rao Thermal Power Station (VTPS),Thermal Power,0,0,0,0,0.008,0.0,-1.0,0.1012,-0.9949,8581,2,1,0.0833,1,0.711304924409554,0.67644423778887,33.664452829333,0.0003635227729332,-128.19311151646048,0.5980677117462121,1,0,Forest/Natural Fire
2_1897_0,0,0.0333350916627464,0.0739732342694575,0.0369430491855988,0.19052647453888,0.0924848401608566,0.0868375637102872,0.2115496347037454,0.1801450802634159,0.0532864426495507,39.02114777000003,0.16377091,0.022328999,0.33863804,2.7037923706381124e-05,-19.52507288205971,-11.223535255170482,8.301537626889228,1729.5,1299.5,893.5,1808.5,0.0001042389397999,0.0,0.0,0.0,NO_FIRE,0,15.856181597960823,74.65020069831039,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.65449168675283,15.859756341130153]}",,0.08935,0.18085,0.17295,0.12995,0.0575605233617121,0.1945944331318068,0.0938027641945112,0.099903006055295,0.205808514200231,0.2285179322367332,0.0399062339305637,0.0799065928891467,shrub,0.2285179322367332,3.8552864092629617,98.19,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,11689,2,1,0.0833,1,0.8762799107540931,0.8175569314856191,46.52918888582735,3.99062339305637e-06,-162.0881271981732,0.2818404501543751,1,0,Forest/Natural Fire
2_1902_0,0,0.0318761318315461,0.0634476950349794,0.0536260512361133,0.1846714514540508,0.040818290583874,0.0850269006438214,0.2317170804916796,0.1586751983268186,0.0408495895945551,31.533974960000023,0.043237485,-0.11731844,0.34044883,2.2146322150171263e-05,-16.56851758076359,-9.803576303521158,6.764941277242432,3100.0,2246.0,1205.0,2449.0,2.855503730868669e-05,0.0,0.0,0.0,NO_FIRE,0,12.861982244428525,76.13162145081482,0.0,BACKGROUND,BACKGROUND,2023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.12772875270885,12.859383292170952]}",,0.1205,0.2449,0.31,0.2246,0.0475641072446953,0.1847569149457523,0.0990029192715766,0.0475276635615282,0.2150262171340106,0.2698048175348869,0.0624406579703802,0.0738767023371695,shrub,0.2698048175348869,1.2893805623822674,141.39,MRPL Mangalore Refinery,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,11694,1,1,0.0833,0,2.051559262907832,1.0690084007102767,37.52039842806376,0.0,-112.08504848482453,0.0632389055248334,1,0,Forest/Natural Fire
