system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_2096_0,0,0.0359187551347149,0.0665280035146596,0.0402813882312991,0.3459956278093159,0.0639293426224453,0.117075714261525,0.1224279145032844,0.0954802402252839,0.0591570055112242,29.78907575000005,0.15198284,-0.0037078236,0.32234251,2.166932658423849e-05,-16.81464004427352,-9.415086456305662,7.399553587967858,2707.0,1978.0,1377.0,2687.0,-2.2964932602301105e-05,0.0,0,0,NO_FIRE,0,10.95248181955645,79.64375977322642,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.64014151361619,10.954954889837564]}",0.1377,0.2687,0.2707,0.1978,0.0649452341320693,0.1048225227566791,0.1285310101176662,0.0701845214889422,0.3798496367853651,0.1344068974249916,0.04422272843662,0.0730374488576659,crops,0.3798496367853651,0.0046148180752758,65.4,Ariyalur Cement Manufacturing Belt,Cement,0,0,0,0,0.0014,0.0,-1.0,0.1012,-0.9949,2094,1,1,0.0833,0,1.0232699836097203,0.851161458039053,36.22465747271176,6.1911819811268e-05,-124.42083006999216,0.0,1,0,Forest/Natural Fire,B_21_159
2_2114_0,0,0.0357714157875316,0.0718859879532829,0.0582045515999197,0.1880428343545645,0.0435630047461017,0.0830898120533674,0.1908308028476312,0.2053169987397268,0.0435912330634892,33.198550700000055,0.12165935,-0.049518336,0.35257336,3.164571975331249e-05,-16.14086777300898,-9.997973860247084,6.142893912761897,3105.0,2202.0,1346.0,2812.0,0.0001486612264967,0.0,0,0,NO_FIRE,0,11.300540058379134,79.41089651912228,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.40657953974511,11.296314697802984]}",0.1346,0.2812,0.3105,0.2202,0.0492820688588526,0.2321211344273512,0.0939371876248414,0.0492501553344236,0.2125918277553236,0.2157437655555577,0.065803156237129,0.0812707042065207,trees,0.2321211344273512,4.697672470578457,34.11,NLC Neyveli Thermal Power Station I & II,Thermal Power,0,0,0,0,0.033,0.0,-1.0,0.1012,-0.9949,2112,1,1,0.0833,0,1.3267899799279357,0.9218346174291584,38.93923063699768,0.0021715041558252,-99.15163838951156,0.4704491511898281,1,0,Forest/Natural Fire,B_22_158
2_2115_0,0,0.0387541287940987,0.0810399324033562,0.0525770838059842,0.3840283365435388,0.0459636837811757,0.0708763617479995,0.1252760423653542,0.1099581606175801,0.0483331634592877,34.49056226000005,0.10593467,-0.016516866,0.25555277,2.685446995937833e-05,-17.23049845503875,-10.006865754897683,7.223632700141065,2403.3,1879.75,1378.6666666666667,2325.2,7.871375347804137e-05,0.0,0,0,NO_FIRE,0,16.021173615817407,80.14315203135638,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.14319807272311,16.021453092271667]}",0.1378666666666666,0.2325199999999999,0.24033,0.187975,0.0526474787903981,0.1197732470754057,0.0772029282753548,0.0500664945930207,0.4183074778483741,0.1364584337404386,0.0572702199984931,0.0882737196785147,crops,0.4183074778483741,2.931122960055011,47.68,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0085,0.0,-1.0,0.1012,-0.9949,532,3,1,0.0833,1,1.1381909297151875,0.9088324872508556,45.64944187816299,0.0004867968699871,-124.466792079548,0.2113816128165973,1,0,Forest/Natural Fire,B_32_160
2_2127_0,0,0.0319382466367293,0.0710136988474165,0.0382561412064687,0.1997309495448408,0.0312843389453037,0.1143031300401643,0.2839670987827155,0.132588828653645,0.0388935591258546,30.13942280000004,0.030416824,-0.09811011,0.37097177,2.176222935256594e-05,-15.763863582060075,-8.838001025353861,6.925862556706214,3341.0,2582.0,1259.0,2744.0,1.7274144732663077e-05,0.0,0,0,NO_FIRE,0,12.036591933921528,76.28024696082873,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.28044235100917,12.03293323078099]}",0.1259,0.2744,0.3341,0.2582,0.0427384021523165,0.1456959663055665,0.1256026254403051,0.0343769685512007,0.2194754564962661,0.31203881410109,0.042037971952816,0.0780337950004388,shrub,0.31203881410109,0.7937672401484142,167.34,Mettur Thermal Power Station,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2124,1,1,0.0833,0,1.719113491014124,1.064709088051509,34.60436243530608,0.0,-109.17835253201456,0.0375923899541632,1,0,Forest/Natural Fire,B_24_152
2_2152_0,0,0.0426348775646077,0.0549177298380527,0.0569190574945726,0.326172882526104,0.0470927299757022,0.0730220933522408,0.1506859856017399,0.1577385094424244,0.0411537249941223,31.809125569999992,0.18964727,-0.013859882,0.38322237,2.7842819561465475e-05,-16.120081738399684,-9.199436485760405,6.920645252639279,2670.0,1769.0,1158.0,2597.0,0.0001498540409766,0.0,0,0,NO_FIRE,0,18.349401901835986,83.49185971276502,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.49391408248893,18.34808967814123]}",0.1158,0.2597,0.267,0.1769,0.045338329823768,0.173777721652939,0.080447146723625,0.0518812264076939,0.3593388868115761,0.1660080810669505,0.0627067173704329,0.0605018901430145,crops,0.3593388868115761,5.382143164267136,77.53,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,2149,1,1,0.0833,0,1.0750446779406633,0.8215841232161778,36.014854979273224,2.508268694817316e-05,-111.5613671550129,0.4172359023467927,1,0,Forest/Natural Fire,B_36_166
2_2154_0,0,0.0383665001533242,0.0742724818046554,0.4575013817011495,0.0790753554829279,0.038790709208115,0.0513276115088956,0.0632217468737508,0.0539664687385084,0.0652917533298023,33.859937570000056,0.03504673,-0.047106903,0.23260991,6.106268633154033e-05,-14.083202813661195,-1.1874630229594336,12.895739790701764,2434.0,2065.0,1379.0,2215.0,0.000198344887145,0.0,0,0,NO_FIRE,0,13.174226108851192,80.30456590655544,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.30489482386463,13.173793641612784]}",0.1379,0.2215,0.2434,0.2065,0.0739056397699702,0.0610862198492232,0.0580992203910983,0.0439083350492296,0.0895077010336016,0.0715625390924666,0.5178591565687882,0.084071188245622,built,0.5178591565687882,3.248217513199142,3.81,Ennore Thermal Power Station,Thermal Power,0,2,5,5,0.6832,0.0,-1.0,0.1012,-0.9949,2151,1,1,0.0833,0,1.507874775987993,1.0104092300894227,46.21823580027748,0.3538013757677961,-181.6133189046537,1.21114716291999,1,2,Persistent Thermal Source,B_26_160
2_2183_0,0,0.0367883568473115,0.0586974949351158,0.0501172348921155,0.2927185339804996,0.0312866962530875,0.0750982018974449,0.2445997415945447,0.133080808967673,0.0291653931991935,33.70441765999999,0.017568517,-0.1122011,0.29792717,2.5658749553829897e-05,-18.29852886183451,-9.912081513969673,8.386447347864838,3628.0,2796.0,1566.5,2896.0,0.0001114407635817,0.0,0,0,NO_FIRE,0,16.67431808888627,76.72028531961548,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72061684022773,16.677223249678917]}",0.15665,0.2896,0.3628,0.2796,0.031882966348191,0.1454810132312461,0.082095702518151,0.0342019281883314,0.3199934629597304,0.2673910575034098,0.0547870588480148,0.0641668104029252,crops,0.3199934629597304,4.343187626816274,75.59,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0005,0.0,-1.0,0.1012,-0.9949,2179,1,1,0.0833,0,2.208230981084233,1.0926613760672317,42.23996741456992,2.73935294240074e-05,-153.4596488431602,0.2859430642830408,1,0,Forest/Natural Fire,B_33_153
2_2190_0,0,0.0372112692643516,0.0599461405654437,0.0572942950675496,0.3577165221213363,0.0370981814048718,0.0629052211006637,0.1781392508273711,0.1094639833027031,0.0384993952757213,29.78394872000001,0.08642972,-0.03877077,0.31862745,2.260425874598665e-05,-16.549861012513432,-9.646060052475873,6.903800960037559,2907.0,2262.0,1390.0,2690.0,9.172907804368896e-05,0.0,0,0,NO_FIRE,0,15.235538296020897,78.91170295834323,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.91250613347937,15.239918795087682]}",0.139,0.269,0.2907,0.2262,0.0427266414415783,0.1214831643937786,0.0698122349071341,0.0411715738304123,0.3969939129938818,0.1976989987053731,0.0635852273644139,0.0665282463634276,crops,0.3969939129938818,4.058044064814791,76.05,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0005,0.0,-1.0,0.1012,-0.9949,2186,1,1,0.0833,0,1.2770713313995887,0.9489901032047156,36.38278770153629,3.179261368220695e-05,-114.2569463466784,0.2073467814630348,1,0,Forest/Natural Fire,B_30_157
2_2230_0,0,0.0343004259548606,0.0597391198738478,0.0501989219570532,0.2517271345946937,0.0348683969117701,0.0975971986772492,0.2233345372369513,0.1508043140056543,0.0333636709488928,31.841596760000016,0.13012801,-0.045137115,0.34291533,2.623401545721538e-05,-16.79707977305234,-10.368503990503644,6.428575782548695,3068.0,2157.5,1371.5,2803.0,6.153246425644495e-05,0.0,0,0,NO_FIRE,0,10.642836133139657,78.0218402202812,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.02317400220105,10.640544540395732]}",0.13715,0.2803,0.3068,0.21575,0.0370035924397285,0.1672568160190195,0.1082448921356475,0.0386724815241785,0.2791901499337813,0.247699967017741,0.0556755415750849,0.0662565593548184,crops,0.2791901499337813,2.345522146878248,81.95,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,2226,1,1,0.0833,0,1.3031549062280927,0.9091355020479088,37.77555778941642,1.670266247252547e-05,-107.9813002465828,0.1614243618424129,1,0,Forest/Natural Fire,B_21_156
2_2282_0,0,0.0375431171180384,0.0556901553845299,0.0746001712911363,0.4102248431981674,0.0586692957274083,0.0688716007330055,0.068756754277274,0.0843164739997259,0.058431586277272,33.38654180000003,0.22804044,0.058492042,0.39046156,3.320571750896425e-05,-19.32313107895163,-10.904500483293948,8.418630595657682,2255.5,1594.0,1111.6,2535.75,6.624647533773364e-05,0.0,0,0,NO_FIRE,0,14.800131908797283,78.43735579539873,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.43639903289602,14.799744305869117]}",0.11116,0.253575,0.22555,0.1594,0.0664326797006311,0.0958620100459113,0.0783022553975256,0.066702938934871,0.4663973263383023,0.0781716829059256,0.0848152446431864,0.0633158620336463,crops,0.4663973263383023,1.995032190460865,10.11,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,1,2,0.3639,0.0,-1.0,0.1012,-0.9949,2278,1,1,0.0833,0,0.7394278096741728,0.7268060689941784,37.493523920336365,0.0308642675256555,-162.67430250516605,0.219976174602935,1,2,Persistent Thermal Source,B_29_156
2_2314_0,0,0.0415890232729146,0.05351210552811,0.0582221233518794,0.1759064101808083,0.0414953859755769,0.0571168568489762,0.1171721211789796,0.3292262516527747,0.0445873393289123,33.14898941000001,0.21746166,0.03266987,0.4604802,2.63420819843762e-05,-15.7611511433076,-7.655920615996841,8.105230527310757,2349.0,1611.8333333333333,926.3636363636364,2507.6666666666665,0.0001663314345104,0.0,0,0,NO_FIRE,0,18.490482511443428,83.31440912161992,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.31425102566503,18.491820123600352]}",0.0926363636363636,0.2507666666666666,0.2349,0.1611833333333333,0.0508269239765953,0.3752984124128771,0.0651098312781026,0.0473022804254325,0.2005228809752763,0.1335692729141749,0.0663697695781328,0.0610006284394082,trees,0.3752984124128771,6.314285811162022,89.3,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,2310,1,1,0.0833,0,0.867503602902048,0.7569729141621842,34.512933645066305,6.636976957813281e-06,-127.7477633922956,0.4381516284451857,1,0,Forest/Natural Fire,B_36_166
2_2363_0,1,0.0364880130155762,0.0670166502346877,0.0391492570051923,0.141385868218177,0.032618751834062,0.1257260788539001,0.3242875309661031,0.1501963771562176,0.0351609762980264,22.754790590000027,0.033442043,-0.10318031,0.30122495,3.9555121040270495e-05,-15.769033063872712,-9.259096782128472,6.50993628174424,2874.75,2185.75,1255.0,2337.0,0.000146168220758,0.0,0,0,NO_FIRE,0,14.778818966709842,78.26488354196327,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.26571912891332,14.781778000186726]}",0.1255,0.2337,0.287475,0.218575,0.0384045689467064,0.1640519612751838,0.1373242831148201,0.0356278248120504,0.1544286847455857,0.3542029873113609,0.0427607677080522,0.0731989220862402,shrub,0.3542029873113609,3.6953046006155534,21.99,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,1,0.1109,0.0,-1.0,0.1012,-0.9949,2359,1,1,0.0833,0,2.041980121349806,1.0662877066362266,28.400002508658808,0.0047421691388229,-102.6554004705295,0.5781701664323668,1,0,Forest/Natural Fire,B_29_156
2_2392_0,0,0.0355951364230718,0.0677852215482281,0.0443040055075758,0.1827157379471157,0.0316997530682241,0.081199148375737,0.2899024609778599,0.1659316320029463,0.0362809882948599,34.72127861000001,-0.034683533,-0.15659851,0.26667985,2.909967798092659e-05,-17.651363111206273,-10.710007923842548,6.941355187363724,3296.725,2576.75,1391.75,2404.0,7.985620670097183e-05,0.0,0,0,NO_FIRE,0,16.039723601685704,74.97161450187428,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.96890203619466,16.039419397954056]}",0.139175,0.2404,0.3296725,0.257675,0.0403203204230001,0.1844055767250971,0.0902394293665998,0.0352290348502402,0.2030583356902758,0.3221786579529212,0.0492365776689964,0.075332067322869,shrub,0.3221786579529212,2.7442299104929493,138.16,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2388,1,1,0.0833,0,3.845106853651548,1.1967134325893358,45.28784551987379,0.0,-122.52438089601236,0.2323789899776591,1,0,Forest/Natural Fire,B_32_149
2_2405_0,1,0.0352698433267436,0.0501619684757625,0.0326401854350053,0.0822612808749793,0.0349356200981964,0.0911970829462355,0.1969475041520088,0.3879200618099817,0.0414994297192451,24.084400370000026,0.2482893,0.041378357,0.5093772,2.172019520277122e-05,-9.322339420133574,-1.7541990791714426,7.568140340962131,2309.0,1510.5,815.3333333333334,2508.333333333333,0.0001530108101403,0.0,0,0,NO_FIRE,0,15.697273400921668,78.81437837707315,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.81369145222622,15.698059589988638]}",0.0815333333333333,0.2508333333333333,0.2309,0.15105,0.0452278739234337,0.4227720661851939,0.0993905265104038,0.0380743502242745,0.0896519028180374,0.2146419106860931,0.0355726862195245,0.0546686834330386,trees,0.4227720661851939,7.044633287679818,109.07,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2401,1,1,0.0833,0,0.8497381230451696,0.7206061462946801,23.86065424303227,0.0,-70.55277303765442,0.3323424664381482,1,0,Forest/Natural Fire,B_31_157
2_2454_0,0,0.0388115693615738,0.0454176188635756,0.0491186942628701,0.3307344694723724,0.041300140369276,0.0864057139042415,0.098485950945178,0.2300983581197215,0.0368301335794967,31.43485238000005,0.3161532,0.11304766,0.5070205,2.5987650011100155e-05,-15.426775047361147,-8.682025030080423,6.744750017280724,2416.8571428571427,1575.857142857143,992.1428571428572,3032.9444444444443,0.000126432041522,0.0,0,0,NO_FIRE,0,16.210535101575704,80.12257969416616,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.12523176704072,16.210099301936765]}",0.0992142857142857,0.3032944444444444,0.2416857142857142,0.1575857142857143,0.0401028868865724,0.2505450708872324,0.0940837904803139,0.0449701018339688,0.3601237826116612,0.107237486449675,0.0534834182935628,0.0494534625570131,crops,0.3601237826116612,4.865081739520544,38.27,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0218,0.0,-1.0,0.1012,-0.9949,2449,1,1,0.0833,0,0.6353691901077615,0.606539519461512,31.215702540315764,0.0011659385187996,-104.04974126727494,0.3285671645262619,1,0,Forest/Natural Fire,B_32_160
2_2469_0,0,0.0401609685494915,0.0767824434212894,0.0391617409907884,0.1595191641802519,0.0321537597255755,0.0945284104148503,0.2458778174272672,0.2230700947209851,0.0361092091328136,33.39337784000003,0.082116105,-0.109233454,0.357693,3.149059964176999e-05,-15.175742691814753,-8.431975729901689,6.743766961913064,2971.95,2024.4,1129.076923076923,2386.6153846153848,0.0001277153335414,0.0,0,0,NO_FIRE,0,19.324210421877183,78.51619983685706,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.51724740846679,19.327253337831507]}",0.1129076923076923,0.2386615384615384,0.297195,0.20244,0.0398028042910715,0.245887836831677,0.1041976800391698,0.0354427536995324,0.1758363094907016,0.2710285514860508,0.0431675782934138,0.0846364858683828,shrub,0.2710285514860508,4.055665341221832,117.09,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2464,1,1,0.0833,0,1.8792780645342384,1.0181475232218231,38.93395170533049,0.0,-102.34167218755395,0.4021832436667346,1,0,Forest/Natural Fire,B_38_157
2_2509_0,0,0.0335781981615727,0.0601905170711688,0.0572810927871614,0.2672831807751208,0.0339227877673693,0.103734739148058,0.2530426962999627,0.1003796412842348,0.0327647581812925,29.94801368000003,0.0014316392,-0.13307513,0.30351734,2.489142111741629e-05,-17.32129120849428,-10.144443929272464,7.176847279221816,3657.0,2790.0,1495.0,2798.0,9.667510450279974e-05,0.0,0,0,NO_FIRE,0,13.75334260588801,77.422909548145,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.42130276184096,13.757698576290473]}",0.1495,0.2798,0.3657,0.279,0.0360607300656005,0.1104773344702834,0.1141699385097077,0.0373352516744717,0.2941705407888513,0.2784975343280481,0.0630432861256345,0.0662453840374023,crops,0.2941705407888513,3.8838724413029633,81.18,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,2504,1,1,0.0833,0,2.561512834685524,1.1314529752273468,37.27114797547497,1.891298583769035e-05,-124.31226168229094,0.2406380737749416,1,0,Forest/Natural Fire,B_27_154
2_2510_0,0,0.038786023543172,0.0613630146137438,0.042478972824756,0.4006226147641428,0.0500883884960785,0.07969096127199,0.1126473615993745,0.1361031888518482,0.0417497877264395,31.590372290000005,0.22651194,0.07051032,0.34475166,2.626150814366488e-05,-17.98331638037734,-9.79435185713069,8.188964523246648,2386.0,1733.0,1339.0,2748.0,8.834637696546111e-05,0.0,0,0,NO_FIRE,0,16.099636726398803,80.45164346471665,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.44862526932376,16.102301467842423]}",0.1339,0.2748,0.2386,0.1733,0.0451473863328648,0.1471792692334555,0.0861762133824084,0.0541645826091469,0.4332252916099257,0.1218146062640737,0.0459359125298739,0.0663567380382508,crops,0.4332252916099257,3.3641014248746828,24.66,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,1,0.0849,0.0,-1.0,0.1012,-0.9949,2505,1,1,0.0833,0,0.6604040167510237,0.7189491693732208,37.39604641913341,0.0038999589737862,-147.26473984923035,0.2320109098141744,1,0,Forest/Natural Fire,B_32_160
2_2513_0,0,0.0375319404731487,0.0506871791528255,0.0458963138375882,0.2594490061711633,0.073646818993218,0.073365806340889,0.1501103885203712,0.2217198736598771,0.0467285863194388,35.03060942000002,0.15210356,-0.010587612,0.3338091,3.017005644011471e-05,-17.478234920461645,-9.999003439851998,7.479231480609647,1909.0,1375.5,933.5,1869.0,7.162332004878747e-05,0.0,0,0,NO_FIRE,0,17.41176809400286,77.74009774985755,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.73571311128279,17.413841782656924]}",0.09335,0.1869,0.1909,0.13755,0.0507035426155584,0.2405804229980145,0.0796066515451724,0.0799115684732273,0.2815189753662948,0.1628794937075701,0.0498004730691614,0.0549988722250008,crops,0.2815189753662948,2.37398694268121,55.03,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0041,0.0,-1.0,0.1012,-0.9949,2508,1,1,0.0833,0,1.0655097488142595,0.8568736385229012,42.01274538740344,0.0002041819395835,-130.72376484260758,0.2160879608300317,1,0,Forest/Natural Fire,B_34_155
2_2552_0,0,0.0355430668121159,0.0420386407237786,0.0479798005320704,0.1920669449385828,0.0758852599761807,0.1331793139151369,0.1391556507800347,0.1809475693959169,0.0533533137864791,30.01637407999999,0.27491584,0.06720178,0.4627809,1.9566655383378486e-05,-16.417136748776947,-9.852015863146429,6.56512088563052,2731.0,1777.0,1147.5,3124.5,0.0001056650872397,0.0,0,0,NO_FIRE,0,12.344626311339862,79.87458215996199,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.87370348748726,12.347343580222823]}",0.11475,0.31245,0.2731,0.1777,0.0617082038519895,0.2092831486248745,0.1540345982038339,0.0877685519349708,0.2221437685938546,0.1609468026645197,0.0554932224802335,0.0486217036457234,crops,0.2221437685938546,5.400263109325832,50.18,Cheyyar SIPCOT SEZ,Industrial SEZ,0,0,0,0,0.0066,0.0,-1.0,0.1012,-0.9949,2547,1,1,0.0833,0,0.7463986815594019,0.6763572137981951,31.176744449334205,0.0003662552683695,-107.78048735164788,0.2067512348073833,1,0,Forest/Natural Fire,B_24_159
