system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_2984_0,0,0.0356506192098548,0.0795351754807468,0.0385224321535566,0.1990505000964428,0.0324363980298152,0.1257747549208857,0.3199782429396042,0.0863932035364476,0.0328562053729824,33.249821,0.059618697,-0.0848615,0.33178395,2.643570681843359e-05,-17.666189211236045,-10.826568991392683,6.839620219843361,3283.333333333333,2458.0,1389.6666666666667,2769.6666666666665,9.62779374612254e-05,0.0,0,0,NO_FIRE,0,16.994139056179705,78.60196131505857,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.59809578403754,16.99163359912075]}",0.1389666666666666,0.2769666666666666,0.3283333333333333,0.2458,0.0359262110262575,0.0944655789142672,0.1375268487571365,0.035467177883818,0.2176493052124415,0.3498762486161031,0.0421218765552091,0.0869667530347667,shrub,0.3498762486161031,3.6419656989875113,60.07,Jeedimetla Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0025,0.0,-1.0,0.1012,-0.9949,2974,1,1,0.0833,0,1.6873466250370306,1.0201834709445343,39.974107459034286,0.000105304691388,-120.8300249367487,0.2545175327808439,1,0,Forest/Natural Fire,B_33_157
2_2989_0,0,0.0391464564428662,0.0492010710749593,0.0404047457751159,0.34480019974545,0.0394856320273858,0.0862424541662288,0.1146984962837361,0.2001553248307417,0.0367629750029797,32.186816780000015,0.2815386,0.10303243,0.50446105,3.310708194498017e-05,-15.887337527550578,-8.29937760456154,7.587959922989038,2336.75,1611.0,946.5,2873.583333333333,0.0001291201349173,0.0,0,0,NO_FIRE,0,16.515663449360453,80.17922780246091,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1791306840879,16.515526498537405]}",0.09465,0.2873583333333333,0.233675,0.1611,0.0403212928521015,0.2195285193255907,0.0945899305058582,0.0433074780345578,0.3781736877462321,0.1258002557730257,0.0443155535394268,0.0539632822232069,crops,0.3781736877462321,3.900075975647078,37.12,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0244,0.0,-1.0,0.1012,-0.9949,2979,1,1,0.0833,0,0.6607938561021987,0.644436576096798,32.04386748495625,0.001081299506362,-120.55248044205354,0.4274790887453946,1,0,Forest/Natural Fire,B_33_160
2_2991_0,0,0.0371498257605119,0.0547320987243438,0.0407377423471189,0.2345881415167241,0.0939798691179021,0.0692630767225637,0.1226624223345425,0.1813725266256369,0.0816284343090956,30.61965461,0.25667214,0.078925036,0.36751524,2.549907152140392e-05,-17.18933193163418,-9.723370794228824,7.465961137405355,1628.0,1128.0,882.0,1907.0,0.0001041194025366,0.0,0,0,NO_FIRE,0,18.0789332108164,77.38252406952839,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.38537015047618,18.07859509290537]}",0.0882,0.1907,0.1628,0.1128,0.0928688835516096,0.2063479986750235,0.0788007838324694,0.1069211432900588,0.2668915431430447,0.1395533592229598,0.0463474361870555,0.0622688520977783,crops,0.2668915431430447,4.08326250033164,100.71,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2981,1,1,0.0833,0,0.646423660880317,0.684660681889697,35.295811760033175,0.0,-128.3348841795417,0.2654948092046608,1,0,Forest/Natural Fire,B_36_154
2_2993_0,0,0.0410797278777333,0.0568863693065941,0.0550441336631774,0.1997763438802212,0.0427325966395437,0.0496204745490104,0.2212946712225675,0.2113643937651068,0.0385141405183821,29.64210089000005,0.30798668,0.0964404,0.49323562,2.3013092225314813e-05,-16.279554367770906,-9.63957587048087,6.639978497290036,2183.0,1401.5,899.0,2649.0,0.0001036009229748,0.0,0,0,NO_FIRE,0,17.232235774446895,82.37782396903043,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.38000313018073,17.234178725833022]}",0.0899,0.2649,0.2183,0.14015,0.0440044366264428,0.2414949664028972,0.0566940089607813,0.0488242452096432,0.2282550083012715,0.2528408320817967,0.062890825521153,0.0649956768960139,shrub,0.2528408320817967,4.501825394018326,25.46,Nagarjuna Fertilizers (NFCL) Kakinada,Fertilizer,0,0,0,1,0.0784,0.0,-1.0,0.1012,-0.9949,2983,1,1,0.0833,0,0.6729026340555038,0.625275278613872,29.84397689039792,0.0049306407208583,-108.0958909474629,0.2384177595046809,1,0,Forest/Natural Fire,B_34_164
2_2994_0,0,0.0371408884724414,0.0799519123587136,0.0411848433470974,0.3247408182127401,0.0370801803733532,0.0755760650848969,0.2192728761040295,0.1023629463432977,0.0399627082593118,34.54866860000004,0.05805362,-0.059309307,0.29542518,4.033830139145255e-05,-18.091574890856503,-10.447911012127063,7.643663878729441,2822.0,2231.0,1363.0,2506.0,0.0001084442252791,0.0,0,0,NO_FIRE,0,16.964446567187363,77.01185689965081,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.00807773114599,16.964684140597164]}",0.1363,0.2506,0.2822,0.2231,0.0434314783690497,0.1112480681002196,0.0821360808345054,0.0402987465553087,0.3529283783830572,0.2383058003385548,0.0447596949975323,0.086891752421772,crops,0.3529283783830572,2.688368660512911,37.37,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0238,0.0,-1.0,0.1012,-0.9949,2984,1,1,0.0833,0,1.5023682233840188,0.9978125670289586,43.4342153966009,0.0010652807409412,-138.2859175025684,0.4374455843470913,1,0,Forest/Natural Fire,B_33_154
2_2997_0,0,0.0412886859338191,0.0654157377471814,0.0640493561638452,0.2956992093573457,0.0451657190070753,0.058610882618398,0.1426540227714992,0.1524273644733642,0.0607021410417343,30.498314900000025,0.13962844,0.015600558,0.31638217,2.7561852885287696e-05,-16.40926677357338,-10.184470858227774,6.224795915345604,2910.5,2266.95,1559.375,3002.75,0.0001761980628503,0.0,0,0,NO_FIRE,0,17.05516964155323,82.02830793876261,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.02966016937411,17.054515669009117]}",0.1559375,0.300275,0.29105,0.2266949999999999,0.0686113537336363,0.1722879562909912,0.0662476138561034,0.0510506066218966,0.3342274704614568,0.1612411926487445,0.0723946957513064,0.0739391106358646,crops,0.3342274704614568,6.392823573352026,25.96,Coromandel International Kakinada,Fertilizer,0,0,0,2,0.0746,0.0,-1.0,0.1012,-0.9949,2987,1,1,0.0833,0,0.906013116401898,0.8469492835766695,37.35788950412773,0.0054006443030474,-102.1443367859559,0.4856345086952643,1,0,Forest/Natural Fire,B_34_164
2_2999_0,0,0.0383420158221796,0.054713398447105,0.0347882816024745,0.0657321195739011,0.0298768154772308,0.0501577647170051,0.1991484727283629,0.4583246036316268,0.0346155664417892,31.17850088,0.12185415,-0.055701524,0.3776053,3.1077599277662976e-05,-14.955007215564915,-8.580402671460408,6.374604544104509,2678.6666666666665,1875.5,1082.5,2396.0,0.0001655855224929,0.0,0,0,NO_FIRE,0,18.700124410343744,78.827574365523,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.83165775790862,18.69843263894784]}",0.10825,0.2396,0.2678666666666666,0.18755,0.0373271195423861,0.4942267028258461,0.0540867901936246,0.0322171663647276,0.0708811363591427,0.2147484387036077,0.0375133640593009,0.0589992819513639,trees,0.4942267028258461,5.328131076454017,66.28,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0013,0.0,-1.0,0.1012,-0.9949,2989,1,1,0.0833,0,1.3460714357341503,0.9270599121392754,35.526791918872874,4.8767373277091165e-05,-95.33225695345584,0.5146000514216795,1,0,Forest/Natural Fire,B_37_157
2_3002_0,0,0.0351104706502143,0.0549904698370179,0.0805738540560317,0.2814841072152679,0.0344189406120373,0.0658623353907993,0.1899698792452303,0.131541183082542,0.0404428447751949,33.80354024000002,0.03723404,-0.08289242,0.33867276,2.4231007498183547e-05,-16.25687856706336,-9.460501316533575,6.796377250529783,2763.0,2172.0,1156.0,2340.0,5.735663594994613e-05,0.0,0,0,NO_FIRE,0,15.698058643229745,74.7986349347177,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.79822213221196,15.698059589988638]}",0.1156,0.234,0.2763,0.2172,0.0459952217025465,0.1496004030509652,0.0749045408399486,0.0391442988992806,0.3201289125202798,0.216050744235715,0.091635796179423,0.0625400825718409,crops,0.3201289125202798,2.367075985356606,105.21,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2992,1,1,0.0833,0,1.6481467334560056,1.0425719603180232,40.30599520127495,0.0,-110.48787965781464,0.1389809075773729,1,0,Forest/Natural Fire,B_31_149
2_3003_0,0,0.0344592218799019,0.0778128636801349,0.0752881986222096,0.2034338989927034,0.0917221035010048,0.0937162160075136,0.142170286970213,0.1222085016945909,0.0691035930399916,30.23939988500001,0.14490321,0.0048119416,0.26869187,1.5586880562219132e-05,-15.631399135927138,-9.475852270433773,6.155546865493365,2533.5,1910.5,1474.5,2558.0,-2.9634869950928604e-05,0.0,0,0,NO_FIRE,0,9.685210829012002,78.81198850691258,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.81369145222622,9.68833033922904]}",0.14745,0.2558,0.25335,0.19105,0.0789344292342521,0.1395941644199755,0.1070485005933906,0.1047707010520692,0.2323748736855766,0.162395759212826,0.0859988710410454,0.0888827007608642,crops,0.2323748736855766,0.0064156519067958,122.04,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2993,1,1,0.0833,0,0.9648090900350365,0.8509821141841725,39.33877937983136,0.0,-96.219809954432,0.0,1,0,Forest/Natural Fire,B_19_157
2_3004_0,0,0.0390519584606721,0.044875806197524,0.0792333347102006,0.2463488556289424,0.0491282227190418,0.0808391264484574,0.1186442119328098,0.2179637879728236,0.0365345513241158,30.67605193999998,0.2762775,0.10107527,0.461813,2.0988178761274883e-05,-16.706623209730072,-9.465394251697948,7.241228958032124,2508.0,1742.0,1131.0,3072.0,0.0001026123100874,0.0,0,0,NO_FIRE,0,15.992337292964852,80.6574050310776,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.65523778467124,15.994503633748081]}",0.1131,0.3072,0.2508,0.1742,0.0418222229231938,0.249509842037284,0.0925390307178067,0.056238585336611,0.2820031007247264,0.1358156731139413,0.0907008315991201,0.0513707135473166,crops,0.2820031007247264,4.889052606927389,42.1,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0148,0.0,-1.0,0.1012,-0.9949,2994,1,1,0.0833,0,0.6408680165461317,0.650572052907425,31.893987646247226,0.0013423723076669,-120.976483777229,0.2153645507221721,1,0,Forest/Natural Fire,B_31_161
2_3006_0,0,0.0355564826449058,0.0643015544966704,0.0427534248897685,0.4076871887382661,0.0420997979893018,0.0635424542931779,0.1445100938022557,0.1142519389151505,0.0468892579440087,35.45102588000003,0.05083235,-0.07932627,0.30537567,2.7296449793601183e-05,-18.79976866142801,-11.080280399250604,7.719488262177407,2648.6666666666665,2040.75,1202.25,2259.333333333333,7.103968659002786e-05,0.0,0,0,NO_FIRE,0,16.064283025044844,75.98361912722474,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.98399830724973,16.06636885647764]}",0.120225,0.2259333333333333,0.2648666666666666,0.204075,0.0506343949629121,0.1233774654147078,0.0686177147745771,0.0454623914457043,0.4402499642997732,0.1560523984928164,0.0461682248089905,0.0694374458005183,crops,0.4402499642997732,2.602524765205215,82.48,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,2996,1,1,0.0833,0,1.701841447747936,1.0244615792791654,44.01799955044586,1.3850467442697149e-05,-145.1245935135442,0.1939131238357858,1,0,Forest/Natural Fire,B_32_151
2_3007_0,0,0.0397059071979412,0.0466411823484425,0.0526193046890613,0.1010896037720764,0.0520626943454974,0.0490010698429412,0.1513532822977544,0.4093867115443572,0.0389125490586997,31.07425126999999,0.27781478,0.06437292,0.5058885,0.0001042856158231,-13.645933973456597,-6.7393997228521485,6.906534250604446,2529.0,1626.0,944.0,2877.0,0.000260156547641,0.0,0,0,NO_FIRE,0,16.620131962517682,80.50754852973185,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.51150733921212,16.623324332631746]}",0.0944,0.2877,0.2529,0.1626,0.0431849962993168,0.454335787572363,0.0543811976089723,0.0577789766291372,0.1121888509079955,0.1679712867450064,0.0583967006335634,0.0517622036036452,trees,0.454335787572363,2.49465418205233,3.3,Dr Narla Tata Rao Thermal Power Station (VTPS),Thermal Power,0,1,1,2,0.7189,0.0,-1.0,0.1012,-0.9949,912,2,1,0.0833,1,0.7742322911616725,0.6756960486077577,30.892341715806467,0.0419813880854687,-94.2461103691648,2.713058578115334,1,2,Persistent Thermal Source,B_33_161
2_3008_0,0,0.0339624087887044,0.0678627549854735,0.0698719273516258,0.3191218782963534,0.030830931893095,0.1125039966170524,0.2032741500649514,0.0774669161629538,0.0335886335260299,29.91383348,0.040388897,-0.11061053,0.31382674,2.204417765770029e-05,-16.30657543148566,-8.561649843373608,7.74492558811205,3574.5,2640.25,1495.0,2862.5,8.392920467600942e-05,0.0,0,0,NO_FIRE,0,13.71296203763836,78.29418094239728,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.29266858743689,13.712782812084496]}",0.1495,0.28625,0.35745,0.264025,0.0367281085816298,0.0847076230746943,0.1230195625676832,0.0337126490532843,0.3489496822715044,0.2222738549229247,0.0764027429871331,0.0742057765411458,crops,0.3489496822715044,3.807318466547196,105.91,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,2997,1,1,0.0833,0,2.0885891997041,1.0657541956967145,36.75700491237238,0.0,-126.29321331379256,0.1850150298547441,1,0,Forest/Natural Fire,B_27_156
2_3010_0,0,0.0335651447878677,0.05636811550034,0.1304655973411475,0.309044066325037,0.0332941230024314,0.0693308944270635,0.1644657954909942,0.0916350616866515,0.0348777868655613,33.76081499000003,0.059234764,-0.055354286,0.3040242,2.1611391750460447e-05,-16.860856120520083,-9.1176317056948,7.743224414825283,3131.5,2489.5,1496.0,2803.0,8.550436312200709e-05,0.0,0,0,NO_FIRE,0,12.261949398284486,78.09173595918661,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.0950392249306,12.257512051810872]}",0.1496,0.2803,0.31315,0.24895,0.0392113711113481,0.1030207686186211,0.0779452962809868,0.0374309361401678,0.3474429619385226,0.184900761248937,0.146676019735036,0.0633718849263802,crops,0.3474429619385226,3.956448715071085,60.48,Mettur Thermal Power Station,Thermal Power,0,0,0,0,0.0024,0.0,-1.0,0.1012,-0.9949,2999,1,1,0.0833,0,1.4451971089791384,0.9928406239324016,41.98979954832209,0.000352022447364,-130.5573927672674,0.1847868287803318,1,0,Forest/Natural Fire,B_24_156
2_3018_0,0,0.0386701858258733,0.0473366277206137,0.0611030336089984,0.1582885966894941,0.0351535342288789,0.0551520676041642,0.2842733572685608,0.2214819669068135,0.0333225111977231,34.85970842000006,0.11111111,-0.060396742,0.35816693,2.7944606201802093e-05,-16.342288108729782,-10.046553703399944,6.295734405329839,2993.5,2122.0,1253.5,2652.5,0.0001068472708523,0.0,0,0,NO_FIRE,0,17.692963068401866,79.76269551014383,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.76590565339292,17.692319520733978]}",0.12535,0.26525,0.29935,0.2122,0.03718566711636,0.2471588844191367,0.061545974567714,0.0392289648892962,0.1766393603977087,0.317229826129103,0.0681868498475957,0.0528244726330852,shrub,0.317229826129103,3.8235382556742272,60.23,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,0,0.0024,0.0,-1.0,0.1012,-0.9949,3007,1,1,0.0833,0,1.40565537858552,0.9425748829559965,40.62112766335573,0.0001636484396342,-102.8867055079428,0.298580490770481,1,0,Forest/Natural Fire,B_35_159
2_3020_0,0,0.0370650750622834,0.0737991008645622,0.0586256306924042,0.3944616110456991,0.0373330927177448,0.0760647442803019,0.1248419825060409,0.0974974054552149,0.0379282884459826,37.07116736,0.08220903,-0.05408805,0.329209,2.9509181753826136e-05,-18.039185716644845,-11.36074032101859,6.678445395626255,3352.0,2551.0,1518.0,3008.0,0.0001392707070592,0.0,0,0,NO_FIRE,0,16.601208279099318,77.39976934641767,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.40333645615857,16.605358026949357]}",0.1518,0.3008,0.3352,0.2551,0.0421167178691015,0.1082640658666902,0.0844645910980503,0.0414557945427355,0.4380220954674447,0.1386283107110033,0.0650996722746042,0.0819487521703699,crops,0.4380220954674447,4.719571969874616,28.2,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,1,0.0596,0.0,-1.0,0.1012,-0.9949,3009,1,1,0.0833,0,1.3931896382676847,0.9674324938749084,44.70666304876092,0.0038799404675664,-120.47371679017368,0.4109764607593809,1,0,Forest/Natural Fire,B_33_154
2_3027_0,0,0.0357615394684086,0.0420554934932691,0.0604288205447629,0.3446452448814653,0.0430247826195072,0.1115774073092857,0.1306509900406548,0.1387826235703669,0.0381261587495029,34.99984724000001,0.17410475,0.017838527,0.48642477,2.361306031345477e-05,-16.330235161114082,-9.572759678190936,6.757475482923146,2826.333333333333,2060.333333333333,1012.0,2929.0,4.478992350193103e-05,0.0,0,0,NO_FIRE,0,12.0814879730708,79.12191848119879,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.11911864882686,12.077848994986967]}",0.1012,0.2929,0.2826333333333333,0.2060333333333333,0.0419295218972435,0.1526272051738356,0.1227080696419057,0.0473168193213876,0.3790261284118132,0.1436843817337777,0.0664570373035356,0.0462508365165006,crops,0.3790261284118132,1.8968284037461096,67.04,NLC Neyveli Thermal Power Station I & II,Thermal Power,0,0,0,0,0.0012,0.0,-1.0,0.1012,-0.9949,3016,1,1,0.0833,0,0.929247312942324,0.8111624952837032,35.481516993941675,7.974844476424271e-05,-110.35116373159792,0.1057627165086122,1,0,Forest/Natural Fire,B_24_158
2_3030_0,0,0.0365851599634711,0.0505125707791497,0.0596297721378505,0.3146174247066179,0.083210209555303,0.1240725266126294,0.0943036482358972,0.1034801273451497,0.0629885124818732,30.365012120000017,0.27756804,0.09614729,0.48259166,2.400429799120902e-05,-16.395732622017604,-9.578306681835045,6.817425940182561,2651.0,1818.0,1122.0,3215.0,6.326540159984532e-05,0.0,0,0,NO_FIRE,0,13.107568068139422,79.6110026268199,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.6131920550926,13.110911571724417]}",0.1122,0.3215,0.2651,0.1818,0.0705504804093124,0.1159032402792191,0.1389678214839134,0.0931998554621464,0.3523882305456928,0.1056250961523817,0.0667885127821338,0.0565767628852001,crops,0.3523882305456928,2.635586411359112,36.17,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.0269,0.0,-1.0,0.1012,-0.9949,3019,1,1,0.0833,0,0.6677340487726827,0.6529720848366116,30.90298173302226,0.0017966109938393,-111.77669288564026,0.1518641552536199,1,0,Forest/Natural Fire,B_26_159
2_3035_0,0,0.0362472317239356,0.0516185358417435,0.0481502592850189,0.2695208400255069,0.0640467324903091,0.0866400325724568,0.0843839810785049,0.2318371247518091,0.0688598487938109,31.29129554000002,0.32467106,0.13628668,0.47212577,3.20120987611934e-05,-16.810581209471138,-10.567859548880351,6.242721660590787,1530.5,1026.5,722.0,2013.5,0.0001377415142774,0.0,0,0,NO_FIRE,0,16.622870457143936,74.90310653792979,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.9060199663063,16.623324332631746]}",0.0722,0.20135,0.15305,0.10265,0.0760834088863331,0.2561573844046706,0.0957287757612375,0.0707653853624458,0.2977942100403174,0.0932360591594783,0.0532013347304114,0.0570334416551056,crops,0.2977942100403174,4.302795493197428,175.71,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,3024,1,1,0.0833,0,0.5519915610018155,0.5832906008594808,32.18852591470754,0.0,-104.94377944348594,0.440939495856446,1,0,Forest/Natural Fire,B_33_149
2_3037_0,0,0.0375990737323643,0.0368166822008788,0.0406863779678721,0.0538159600486431,0.0317395380698144,0.0488558219444444,0.1049666763009394,0.5730802272309494,0.0312144980519352,31.28787752000005,0.3672934,0.11559044,0.58650434,2.1692498710170747e-05,-14.142712122524037,-7.902298237447601,6.240413885076434,2479.0,1447.0,815.0,3127.0,3.542036440368472e-05,0.0,0,0,NO_FIRE,0,13.18504067390774,74.84307797883973,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.84313789641794,13.182776794453979]}",0.0815,0.3127,0.2479,0.1447,0.0338854957632699,0.6221182086458116,0.0530363725457025,0.0344554630032297,0.058420945395005,0.1139485843777485,0.0441678762849,0.0399670539843324,trees,0.6221182086458116,1.6328392997473142,6.51,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,1,3,0.5215,0.0,-1.0,0.1012,-0.9949,3026,1,1,0.0833,0,0.670726008351738,0.559571765715096,28.796827005771604,0.0230335474825753,-88.2563771020378,0.0768356209140708,1,2,Persistent Thermal Source,B_26_149
